year,site,station,latitude,longitude,number_of_samples,avg_water_temp,avg_sal,avg_do,spp_count,ALW_YOY,ALW_adults,ALW_total,ALW_avg_total,ALOSA _YOY,ALOSA _adults,ALOSA _total,ALOSA _avg_total,EEL_YOY,EEL_adults,EEL_total,EEL_avg_total,SLA_YOY,SLA_adults,SLA_total,SLA_avg_total,MAK_YOY,MAK_adults,MAK_total,MAK_avg_total,SAL_YOY,SAL_adults,SAL_total,SAL_avg_total,SILV_YOY,SILV_adults,SILV_total,SILV_avg_total,TOM_YOY,TOM_adults,TOM_total,TOM_avg_total,KIL_YOY,KIL_adults,KIL_total,KIL_avg_total,BSS_YOY,BSS_adults,BSS_total,BSS_avg_total,HER_YOY,HER_adults,HER_total,HER_avg_total,BRST_YOY,BRST_adults,BRST_total,BRST_avg_total,BTR_YOY,BTR_adults,BTR_total,BTR_avg_total,BBUL_YOY,BBUL_adults,BBUL_total,BBUL_avg_total,CHU_YOY,CHU_adults,CHU_total,CHU_avg_total,CUN_YOY,CUN_adults,CUN_total,CUN_avg_total,CYPR_YOY,CYPR_adults,CYPR_total,CYPR_avg_total,FLOU_YOY,FLOU_adults,FLOU_total,FLOU_avg_total,4SS_YOY,4SS_adults,4SS_total,4SS_avg_total,GAST_YOY,GAST_adults,GAST_total,GAST_avg_total,GSH_YOY,GSH_adults,GSH_total,GSH_avg_total,GCR_YOY,GCR_adults,GCR_total,GCR_avg_total,GRUB_YOY,GRUB_adults,GRUB_total,GRUB_avg_total,LCR_YOY,LCR_adults,LCR_total,LCR_avg_total,LACH_YOY,LACH_adults,LACH_total,LACH_avg_total,MCR_YOY,MCR_adults,MCR_total,MCR_avg_total,MUM_YOY,MUM_adults,MUM_total,MUM_avg_total,9SS_YOY,9SS_adults,9SS_total,9SS_avg_total,PIP_YOY,PIP_adults,PIP_total,PIP_avg_total,SMEL_YOY,SMEL_adults,SMEL_total,SMEL_avg_total,RTR_YOY,RTR_adults,RTR_total,RTR_avg_total,RCR_YOY,RCR_adults,RCR_total,RCR_avg_total,GUN_YOY,GUN_adults,GUN_total,GUN_avg_total,SSH_YOY,SSH_adults,SSH_total,SSH_avg_total,SCU_YOY,SCU_adults,SCU_total,SCU_avg_total,ROCK_YOY,ROCK_adults,ROCK_total,ROCK_avg_total,SFL_YOY,SFL_adults,SFL_total,SFL_avg_total,SBA_YOY,SBA_adults,SBA_total,SBA_avg_total,3SS_YOY,3SS_adults,3SS_total,3SS_avg_total,TRO_YOY,TRO_adults,TRO_total,TRO_avg_total,UNK_YOY,UNK_adults,UNK_total,UNK_avg_total,BAR_YOY,BAR_adults,BAR_total,BAR_avg_total,WHHA_YOY,WHHA_adults,WHHA_total,WHHA_avg_total,PER_YOY,PER_adults,PER_total,PER_avg_total,WHSU_YOY,WHSU_adults,WHSU_total,WHSU_avg_total,WNFL_YOY,WNFL_adults,WNFL_total,WNFL_avg_total,WFL_YOY,WFL_adults,WFL_total,WFL_avg_total,SKAT_YOY,SKAT_adults,SKAT_total,SKAT_avg_total,YEFL_YOY,YEFL_adults,YEFL_total,YEFL_avg_total
2007,Cocagne (NB),Cocagne Marina,46.332469,-64.624657,5,17.640,21.020,8.418,16,1.0,0.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,29.0,78.8,107.8,21.56,0.0,1.0,1.0,0.2,,,,,5.0,10.6667,15.6667,3.13334,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,1.2,,,,,,,,,110.0,242.4,352.4,70.47999999999999,,,,,31.75,396.6,428.35,85.67,,,,,,,,,,,,,,,,,13.5,29.6667,43.1667,8.63334,34.5,112.6,147.1,29.419999999999998,4.6667,19.6667,24.333399999999997,4.86668,,,,,,,,,,,,,,,,,,,,,66.6,1089.8,1156.3999999999999,231.27999999999997,2.0,0.0,2.0,0.4,,,,,21.4,2.75,24.15,4.83,1.0,0.0,1.0,0.2,62.5,17.75,80.25,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.2,,,,,,,,
2007,Tabusintac (NB),Covedell Rd.,47.330701,-64.972889,5,17.720,18.660,8.468,15,446.0,0.0,446.0,89.2,,,,,,,,,,,,,,,,,,,,,4.75,31.8,36.55,7.31,1.0,0.0,1.0,0.2,,,,,0.0,18.5,18.5,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,40.2,43.7,8.74,,,,,0.0,23.25,23.25,4.65,,,,,,,,,,,,,,,,,,,,,3.75,6.25,10.0,2.0,0.0,1.0,1.0,0.2,0.0,2.0,2.0,0.4,,,,,,,,,0.0,1.0,1.0,0.2,,,,,0.0,86.2,86.2,17.240000000000002,,,,,,,,,1.6667,6.0,7.6667000000000005,1.5333400000000001,6.0,0.0,6.0,1.2,0.0,17.3333,17.3333,3.46666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.2,,,,,,,,
2007,Pugwash (NS),Crescent Beach,45.8547,-63.66575,5,18.280,27.640,9.940,6,,,,,,,,,,,,,,,,,,,,,,,,,4.3333,15.4,19.7333,3.94666,,,,,,,,,0.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,16.5,26.5,5.3,,,,,,,,,,,,,,,,,,,,,,,,,8.0,182.25,190.25,38.05,,,,,,,,,,,,,,,,,0.0,2.0,2.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.2,,,,,,,,
2007,Pugwash (NS),Doherty Creek,45.814,-63.659167,5,18.960,21.360,8.828,12,,,,,,,,,,,,,,,,,,,,,,,,,48.25,7.3333,55.5833,11.11666,,,,,,,,,0.0,11.5,11.5,2.3,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.2,,,,,,,,,5.5,17.3333,22.8333,4.566660000000001,,,,,0.0,103.5,103.5,20.7,1.0,0.0,1.0,0.2,,,,,,,,,,,,,1.0,3.5,4.5,0.9,9.6667,12.6,22.2667,4.45334,,,,,,,,,,,,,,,,,,,,,,,,,7.0,73.25,80.25,16.05,,,,,,,,,9.0,0.0,9.0,1.8,,,,,0.0,28.6667,28.6667,5.73334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2.0,12.0,2.4,,,,,,,,
2007,Trout River (PE),Douglas Road,46.45854,-63.46931,5,20.500,25.220,11.180,12,,,,,,,,,,,,,,,,,,,,,,,,,66.3333,5.5,71.8333,14.36666,,,,,,,,,0.0,11.5,11.5,2.3,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.2,,,,,,,,,58.75,64.0,122.75,24.55,,,,,15.0,43.0,58.0,11.6,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.2,249.2,106.8,356.0,71.2,1.5,3.4,4.9,0.9800000000000001,5.5,5.5,11.0,2.2,,,,,,,,,,,,,,,,,15.0,65.4,80.4,16.080000000000002,1.5,1.5,3.0,0.6,,,,,,,,,,,,,1.6667,28.2,29.866699999999998,5.973339999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,Antigonish (NS),Dunn's Beach,45.68314,-61.87121,5,18.960,20.840,10.684,14,,,,,,,,,,,,,0.0,262.0,262.0,52.4,,,,,,,,,95.0,311.0,406.0,81.2,,,,,,,,,0.0,179.5,179.5,35.9,2.0,0.0,2.0,0.4,,,,,,,,,,,,,,,,,0.0,2.0,2.0,0.4,,,,,,,,,5.5,29.75,35.25,7.05,,,,,0.0,40.6667,40.6667,8.13334,9.75,44.6,54.35,10.870000000000001,,,,,,,,,,,,,,,,,1.0,30.75,31.75,6.35,0.0,2.5,2.5,0.5,0.0,1.5,1.5,0.3,,,,,,,,,,,,,,,,,1.0,1045.6,1046.6,209.32,,,,,,,,,,,,,,,,,1.0,57.25,58.25,11.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.6667,3.6667,0.73334,,,,,,,,
2007,Pictou (NS),East Side Causeway,45.669717,-62.7275,5,17.740,26.080,10.248,13,,,,,,,,,,,,,,,,,,,,,,,,,58.0,46.0,104.0,20.8,,,,,,,,,0.0,8.0,8.0,1.6,,,,,,,,,0.0,3.0,3.0,0.6,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,0.4,,,,,0.0,39.0,39.0,7.8,5.4,12.6,18.0,3.6,,,,,,,,,,,,,,,,,46.3333,39.5,85.83330000000001,17.16666,0.0,1.0,1.0,0.2,0.0,1.5,1.5,0.3,,,,,,,,,,,,,,,,,3.0,386.0,389.0,77.8,,,,,,,,,,,,,,,,,0.0,1.5,1.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.2,0.0,3.0,3.0,0.6,,,,,,,,
2007,Lameque (NB),Eco Parc,47.799472,-64.65711,5,16.880,26.800,7.414,8,,,,,,,,,,,,,,,,,,,,,,,,,53.0,8.0,61.0,12.2,,,,,,,,,0.0,4.0,4.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.3333,7.3333,1.46666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.25,57.0,170.25,34.05,0.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,0.0,67.5,67.5,13.5,,,,,,,,,1.0,0.0,1.0,0.2,,,,,0.0,6.6667,6.6667,1.33334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,Antigonish (NS),Eden,45.659083,-61.909083,5,18.800,19.200,9.495,15,0.0,2.0,2.0,0.4,,,,,,,,,,,,,,,,,,,,,21.3333,21.0,42.3333,8.466660000000001,,,,,,,,,0.0,288.0,288.0,57.6,1.0,0.0,1.0,0.2,,,,,0.0,1.5,1.5,0.3,,,,,,,,,2.0,1.0,3.0,0.6,,,,,,,,,11.5,120.2,131.7,26.339999999999996,,,,,0.0,85.0,85.0,17.0,3.25,39.8,43.05,8.61,,,,,,,,,,,,,,,,,26.0,61.4,87.4,17.48,2.5,12.25,14.75,2.95,0.5,3.3333,3.8333,0.76666,,,,,,,,,,,,,,,,,3.6667,273.2,276.8667,55.37334,,,,,,,,,,,,,,,,,0.0,182.0,182.0,36.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.3333,2.3333,0.46665999999999996,,,,,,,,
2007,Cape Jourimain (NB),End of Wharf Rd,46.16837,-63.936214,5,17.920,27.920,7.654,10,,,,,,,,,,,,,,,,,,,,,,,,,2.6667,11.25,13.9167,2.78334,,,,,,,,,0.0,41.0,41.0,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.0,342.2,450.2,90.03999999999999,0.0,4.0,4.0,0.8,,,,,,,,,,,,,0.0,1.0,1.0,0.2,,,,,3.5,19.5,23.0,4.6,,,,,,,,,1.0,1.0,2.0,0.4,,,,,0.0,22.5,22.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.2,,,,,,,,
2007,Caraquet (NB),Fish Meal,47.807329,-64.857323,5,16.050,26.475,8.785,13,,,,,,,,,,,,,0.0,11.0,11.0,2.2,,,,,,,,,50.6667,8.6667,59.3334,11.866679999999999,0.0,2.0,2.0,0.4,,,,,0.5,1.6667,2.1667,0.43334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.2,,,,,0.0,2.0,2.0,0.4,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.2,1.5,2.0,3.5,0.7,,,,,,,,,,,,,,,,,0.5,2.0,2.5,0.5,,,,,44.75,1705.5,1750.25,350.05,,,,,,,,,6.0,5.3333,11.333300000000001,2.2666600000000003,,,,,0.0,2.5,2.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.5,3.0,0.6,,,,,,,,
2007,Scoudouc River (NB),Fish Plant,46.219115,-64.553316,5,19.840,24.360,8.620,12,,,,,,,,,,,,,,,,,,,,,,,,,168.0,195.6,363.6,72.72,,,,,,,,,0.0,31.0,31.0,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,121.6,122.1,24.419999999999998,,,,,0.0,31.5,31.5,6.3,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.2,459.3333,359.8,819.1333,163.82666,0.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,0.5,28.0,28.5,5.7,,,,,,,,,2.3333,2.25,4.5832999999999995,0.9166599999999999,5.0,0.0,5.0,1.0,0.0,262.3333,262.3333,52.466660000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10.5,11.0,2.2,,,,,,,,
2007,Cocagne (NB),Gauvin Beach,46.34102,-64.573724,5,19.140,24.040,8.962,13,,,,,,,,,,,,,,,,,,,,,,,,,71.0,343.6,414.6,82.92,,,,,,,,,0.0,23.0,23.0,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6667,77.4,79.06670000000001,15.813340000000002,,,,,0.0,2.6667,2.6667,0.53334,,,,,,,,,,,,,,,,,4.0,9.6667,13.6667,2.73334,11.0,281.4,292.4,58.48,0.0,1.0,1.0,0.2,,,,,,,,,,,,,0.0,4.0,4.0,0.8,,,,,24.8,260.4,285.2,57.04,,,,,,,,,1.5,3.0,4.5,0.9,7.0,0.0,7.0,1.4,0.0,14.5,14.5,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.2,,,,,,,,
2007,Scoudouc River (NB),Gazibo,46.21465,-64.552165,5,18.500,25.020,6.920,12,,,,,,,,,,,,,,,,,,,,,,,,,0.0,52.25,52.25,10.45,,,,,,,,,0.0,56.6667,56.6667,11.33334,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.2,,,,,,,,,0.0,42.2,42.2,8.440000000000001,,,,,0.0,23.5,23.5,4.7,,,,,,,,,,,,,,,,,,,,,3.0,98.0,101.0,20.2,,,,,,,,,,,,,,,,,,,,,,,,,0.0,60.0,60.0,12.0,,,,,,,,,1.0,6.6667,7.6667,1.53334,1.5,0.0,1.5,0.3,0.0,133.0,133.0,26.6,0.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,0.5,3.0,3.5,0.7,,,,,,,,
2007,Mabou (NS),Gillis Cove,46.08585,-61.458805,5,16.680,20.100,8.808,16,,,,,,,,,0.0,1.0,1.0,0.2,,,,,,,,,0.0,2.0,2.0,0.4,2.6667,4.5,7.1667000000000005,1.43334,,,,,,,,,5.6667,21.0,26.6667,5.33334,,,,,,,,,,,,,,,,,,,,,7.0,25.0,32.0,6.4,,,,,,,,,9.0,47.5,56.5,11.3,,,,,24.6667,203.0,227.6667,45.533339999999995,3.25,21.0,24.25,4.85,,,,,0.0,1.0,1.0,0.2,,,,,,,,,11.0,16.75,27.75,5.55,5.5,47.5,53.0,10.6,2.0,9.0,11.0,2.2,,,,,,,,,,,,,,,,,16.5,241.4,257.9,51.58,0.0,1.0,1.0,0.2,,,,,,,,,,,,,15.5,20.2,35.7,7.140000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.75,6.75,1.35,,,,,,,,
2007,Summerside (PE),Glover Pt.,46.389143,-63.770298,5,17.820,23.360,8.054,7,,,,,,,,,,,,,,,,,,,,,,,,,4.5,3.5,8.0,1.6,,,,,,,,,0.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.5,1.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.5,71.0,166.5,33.3,,,,,,,,,6.0,1.0,7.0,1.4,,,,,,,,,,,,,0.0,31.6667,31.6667,6.33334,,,,,,,,,0.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,Richibouctou (NB),Goguen Road,46.674162,-64.84545,5,17.360,23.900,9.250,14,2.0,0.0,2.0,0.4,,,,,,,,,,,,,,,,,,,,,119.5,50.2,169.7,33.94,0.0,1.0,1.0,0.2,,,,,0.0,5.5,5.5,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,4.0,0.8,,,,,0.0,4.0,4.0,0.8,,,,,,,,,,,,,,,,,,,,,0.0,45.6667,45.6667,9.13334,0.0,1.5,1.5,0.3,,,,,,,,,,,,,0.0,4.0,4.0,0.8,,,,,5.5,203.4,208.9,41.78,,,,,,,,,0.0,3.5,3.5,0.7,19.5,0.0,19.5,3.9,0.0,1.5,1.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,3.0,3.5,0.7,,,,,,,,
2007,Mabou (NS),Goose Point,46.06671,-61.427544,5,18.120,12.260,8.154,14,,,,,,,,,0.0,1.0,1.0,0.2,,,,,,,,,,,,,10.0,4.3333,14.333300000000001,2.8666600000000004,,,,,,,,,15.0,46.75,61.75,12.35,,,,,,,,,,,,,,,,,,,,,1.5,26.6667,28.1667,5.63334,,,,,,,,,25.6667,158.0,183.6667,36.73334,,,,,19.6667,217.0,236.6667,47.33334,0.0,9.3333,9.3333,1.86666,,,,,,,,,,,,,,,,,8.3333,12.75,21.0833,4.21666,3.0,57.0,60.0,12.0,2.0,6.0,8.0,1.6,,,,,,,,,,,,,,,,,24.0,325.2,349.2,69.84,,,,,,,,,0.0,3.0,3.0,0.6,,,,,4.3333,45.8,50.1333,10.02666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,4.3333,4.8333,0.9666600000000001,,,,,,,,
2007,Miramichi (NB),Gordon's wharf,47.079645,-65.393156,5,19.020,11.760,11.010,12,,,,,,,,,0.0,4.0,4.0,0.8,,,,,,,,,,,,,6.5,5.5,12.0,2.4,1.0,0.0,1.0,0.2,,,,,0.0,4.0,4.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.5,1.5,0.3,,,,,0.0,11.0,11.0,2.2,,,,,,,,,,,,,,,,,0.5,2.6667,3.1667,0.63334,5.5,14.3333,19.8333,3.96666,,,,,,,,,,,,,,,,,,,,,,,,,337.0,385.6,722.6,144.52,,,,,,,,,37.6,16.0,53.6,10.72,602.0,0.0,602.0,120.4,0.0,4.0,4.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,Pinette (PE),Harbour,46.058417,-62.928533,5,15.900,27.575,8.605,9,,,,,,,,,,,,,,,,,,,,,,,,,8.0,7.0,15.0,3.0,,,,,,,,,0.0,8.0,8.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,18.0,18.0,3.6,,,,,6.0,23.0,29.0,5.8,0.5,4.6667,5.1667,1.03334,,,,,,,,,,,,,,,,,13.5,25.75,39.25,7.85,0.0,3.0,3.0,0.6,,,,,,,,,,,,,,,,,,,,,7.0,69.6667,76.6667,15.333340000000002,,,,,,,,,,,,,,,,,0.5,1.0,1.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,Shediac River (NB),Indian Point,46.273319,-64.56477,5,19.780,24.480,10.164,10,,,,,,,,,,,,,,,,,,,,,,,,,386.5,610.6667,997.1667,199.43334,,,,,,,,,0.0,8.0,8.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,54.25,60.25,12.05,,,,,0.5,42.0,42.5,8.5,,,,,,,,,,,,,,,,,0.0,2.0,2.0,0.4,58.4,213.8,272.2,54.44,,,,,,,,,,,,,,,,,,,,,,,,,1.3333,73.0,74.3333,14.86666,,,,,,,,,2.0,0.0,2.0,0.4,,,,,0.0,18.0,18.0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.2,,,,,,,,
2007,Bouctouche (NB),Info Center,46.471729,-64.714365,5,19.040,21.820,7.360,11,,,,,,,,,,,,,,,,,,,,,,,,,34.5,470.2,504.7,100.94,,,,,,,,,0.5,9.0,9.5,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,214.6,250.6,50.12,,,,,16.6,161.6,178.2,35.64,,,,,,,,,,,,,,,,,12.0,104.75,116.75,23.35,104.0,143.2,247.2,49.44,2.0,22.0,24.0,4.8,,,,,,,,,,,,,,,,,,,,,19.25,365.6,384.85,76.97,,,,,,,,,3.5,11.0,14.5,2.9,,,,,1.5,5.0,6.5,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.5,0.3,,,,,,,,
2007,Trout River (PE),Inn on the Pier,46.46921,-63.45003,5,20.000,26.480,11.488,14,,,,,,,,,,,,,,,,,,,,,,,,,6.6667,34.8,41.466699999999996,8.293339999999999,,,,,,,,,0.0,14.0,14.0,2.8,,,,,,,,,0.0,3.0,3.0,0.6,,,,,,,,,1.0,0.0,1.0,0.2,,,,,,,,,9.6667,80.8,90.4667,18.09334,,,,,3.5,36.2,39.7,7.94,,,,,,,,,,,,,,,,,,,,,66.75,441.2,507.95,101.59,2.5,5.75,8.25,1.65,1.0,4.5,5.5,1.1,,,,,,,,,,,,,,,,,8.6667,61.5,70.1667,14.03334,1.0,1.0,2.0,0.4,,,,,0.0,1.0,1.0,0.2,,,,,0.0,60.2,60.2,12.040000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.2,,,,,,,,
2007,Cape Jourimain (NB),Interpretive Center,46.160933,-63.8128,5,18.580,27.820,7.590,12,,,,,,,,,,,,,1.0,3.0,4.0,0.8,,,,,,,,,8.3333,110.0,118.3333,23.66666,,,,,,,,,0.0,48.5,48.5,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,0.4,,,,,0.0,7.0,7.0,1.4,,,,,,,,,0.0,1.0,1.0,0.2,,,,,,,,,54.3333,4.6667,59.0,11.8,,,,,,,,,,,,,,,,,0.5,3.25,3.75,0.75,,,,,1.0,219.0,220.0,44.0,,,,,,,,,0.0,1.0,1.0,0.2,,,,,0.0,13.0,13.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.0,2.5,0.5,,,,,,,,
2007,Richibouctou (NB),Irving,46.646119,-64.875349,5,17.000,22.260,8.958,13,3.0,0.0,3.0,0.6,,,,,,,,,,,,,,,,,,,,,116.0,5.2,121.2,24.240000000000002,,,,,,,,,0.0,2.0,2.0,0.4,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.6,,,,,,,,,2.0,38.2,40.2,8.040000000000001,,,,,36.6667,3.0,39.6667,7.933339999999999,,,,,,,,,,,,,,,,,,,,,4.5,20.2,24.7,4.9399999999999995,0.0,9.5,9.5,1.9,,,,,,,,,,,,,0.0,13.0,13.0,2.6,,,,,32.75,434.0,466.75,93.35,,,,,,,,,2.3333,4.6667,7.0,1.4,,,,,4.0,4.0,8.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.6667,2.1667,0.43334,,,,,,,,
2007,Lameque (NB),Irving,47.788011,-64.63752,5,17.420,26.080,7.920,9,,,,,,,,,,,,,,,,,,,,,,,,,2.5,1.5,4.0,0.8,,,,,,,,,0.0,5.5,5.5,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.75,10.75,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.25,106.2,144.45,28.889999999999997,0.0,2.0,2.0,0.4,,,,,,,,,,,,,,,,,,,,,2.0,103.25,105.25,21.05,,,,,,,,,0.0,1.5,1.5,0.3,,,,,0.0,35.0,35.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.2,,,,,,,,
2007,Brudenell-Montague (PE),Island East,46.197824,-62.578086,5,17.060,27.320,7.786,10,,,,,,,,,,,,,,,,,,,,,,,,,1.0,63.3333,64.33330000000001,12.866660000000001,,,,,,,,,0.0,1.5,1.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,0.4,,,,,,,,,0.5,22.25,22.75,4.55,,,,,,,,,,,,,,,,,6.5,121.2,127.7,25.54,0.0,3.5,3.5,0.7,,,,,,,,,,,,,4.0,47.0,51.0,10.2,,,,,0.0,64.25,64.25,12.85,,,,,,,,,0.0,5.0,5.0,1.0,,,,,0.5,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,Brudenell-Montague (PE),Island West,46.197877,-62.578434,5,15.800,27.860,8.764,10,,,,,,,,,,,,,,,,,,,,,,,,,0.0,70.0,70.0,14.0,,,,,,,,,0.0,5.3333,5.3333,1.0666600000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.5,1.5,0.3,,,,,0.0,2.0,2.0,0.4,2.3333,20.5,22.8333,4.566660000000001,,,,,,,,,,,,,,,,,0.0,246.6,246.6,49.32,0.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,0.0,35.5,35.5,7.1,,,,,,,,,0.0,1.0,1.0,0.2,,,,,0.0,2.0,2.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,Richibouctou (NB),Jardine Park,46.665292,-64.861867,5,18.120,21.520,8.848,12,,,,,,,,,,,,,,,,,,,,,,,,,9.6667,18.0,27.6667,5.53334,,,,,,,,,0.0,10.5,10.5,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,20.5,20.5,4.1,,,,,0.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,38.5,36.8,75.3,15.059999999999999,0.0,3.5,3.5,0.7,,,,,,,,,,,,,0.0,1.0,1.0,0.2,,,,,2.0,127.0,129.0,25.8,,,,,,,,,0.5,2.0,2.5,0.5,3.0,0.0,3.0,0.6,0.0,6.0,6.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,4.0,0.8,,,,,,,,
2007,Shippagan (NB),L.L. Gauthier,47.739834,-64.698903,5,23.780,27.280,9.354,10,,,,,,,,,,,,,,,,,,,,,,,,,8.3333,16.25,24.5833,4.91666,,,,,,,,,0.0,6.5,6.5,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,16.6667,16.6667,3.3333399999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.75,265.6,311.35,62.27,0.5,0.5,1.0,0.2,,,,,,,,,,,,,0.5,2.0,2.5,0.5,,,,,0.5,127.2,127.7,25.54,,,,,,,,,0.0,3.0,3.0,0.6,,,,,0.0,49.0,49.0,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.2,,,,,,,,
2007,River Phillip (NS),Landry Beach,45.84928,-63.74701,4,20.475,25.825,9.470,11,,,,,,,,,,,,,,,,,,,,,,,,,71.0,7.0,78.0,19.5,,,,,,,,,2.0,3.0,5.0,1.25,2.0,0.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,4.0,1.0,,,,,0.0,1.0,1.0,0.25,0.0,5.0,5.0,1.25,,,,,,,,,,,,,0.0,3.0,3.0,0.75,200.5,1307.25,1507.75,376.9375,0.0,5.3333,5.3333,1.333325,,,,,,,,,,,,,,,,,,,,,50.5,26.6667,77.16669999999999,19.291674999999998,,,,,,,,,,,,,,,,,0.0,6.0,6.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
