sample_id,year,month,day,prov,site,station,latitude,longitude,start_date,end_date,ammonia,do,nitrates,nitrite,phosphate,sal,silicate,water_temp,gravel,mud,rock,sand
1529,2006,9,1,PE / Î-P-É,Mill River,Waterview Rd.,46.760927,-64.12676,2006-09-01 00:00:00-03:00,,10.375,8.54,174.21634831712,0.485402875593043,24.8235,23.1,0.310325201804812,14.9,0,0,0,0
1575,2006,9,1,NB / N-B,St-Louis de Kent,Wharf,46.757328,-64.917023,2006-09-01 00:00:00-03:00,,1.908,6.24,0.650868530231696,0.115721550949745,22.1695,19.8,0.561332622297965,17.8,0,0,0,0
1491,2006,9,1,PE / Î-P-É,Brudenell-Montague,Wightman's Point,46.163516,-62.532719,2006-09-01 00:00:00-03:00,,0.6725,8.17,0.455264581620831,0.139762258988772,0.9245,28.0,0.351201555980013,15.1,0,0,0,0
1352,2006,8,1,PE / Î-P-É,Basin Head,Across Lagoon,46.384835,-62.109143,2006-08-01 00:00:00-03:00,,,8.15,,,,27.0,,17.6,0,0,0,0
1350,2006,8,1,PE / Î-P-É,Basin Head,Across Slipway,46.382572,-62.110019,2006-08-01 00:00:00-03:00,,,10.01,,,,27.0,,17.1,0,0,0,0
1362,2006,8,1,PE / Î-P-É,Brudenell-Montague,Aitken Point,46.172776,-62.547863,2006-08-01 00:00:00-03:00,,,7.08,,,,26.4,,17.6,0,0,0,0
1398,2006,8,1,PE / Î-P-É,Mill River,Al Peter's,46.758934,-64.141007,2006-08-01 00:00:00-03:00,,,6.79,,,,23.0,,20.0,0,0,0,0
1462,2006,8,1,NB / N-B,Tracadie,Allee des Canards,47.527732,-64.894019,2006-08-01 00:00:00-03:00,,,7.6,,,,26.7,,19.5,0,0,0,0
1383,2006,8,1,NB / N-B,Cape Jourimain,Annes Acres,46.15355,-63.846567,2006-08-01 00:00:00-03:00,,,8.2,,,,27.0,,18.0,0,0,0,0
1344,2006,8,1,NS / N-É,Antigonish,Aveline Ave,45.667195,-61.884295,2006-08-01 00:00:00-03:00,,,11.4,,,,22.9,,26.1,0,0,0,0
1459,2006,8,1,NB / N-B,Tabusintac,Bayshore,47.376278,-64.938145,2006-08-01 00:00:00-03:00,,,5.2,,,,25.7,,20.3,0,0,0,0
1357,2006,8,1,NB / N-B,Bouctouche,Behind the takeout,46.469231,-64.714104,2006-08-01 00:00:00-03:00,,,8.47,,,,21.2,,19.5,0,0,0,0
1411,2006,8,1,PE / Î-P-É,Murray River,Big Basin,46.046019,-62.537162,2006-08-01 00:00:00-03:00,,,8.5,,,,27.1,,21.5,0,0,0,0
1420,2006,8,1,NS / N-É,Pictou,Boat Harbour,45.67576,-62.63784,2006-08-01 00:00:00-03:00,,,8.23,,,,28.3,,18.8,0,0,0,0
1400,2006,8,1,PE / Î-P-É,Mill River,Boat Launch,46.780395,-64.112115,2006-08-01 00:00:00-03:00,,,8.15,,,,23.1,,17.0,0,0,0,0
1416,2006,8,1,NS / N-É,Pictou,Boggs Brook,45.64062,-62.72919,2006-08-01 00:00:00-03:00,,,9.48,,,,26.0,,20.2,0,0,0,0
1438,2006,8,1,NB / N-B,Scoudouc River,Breakwater,46.217178,-64.551758,2006-08-01 00:00:00-03:00,,,6.6,,,,22.6,,19.3,0,0,0,0
1373,2006,8,1,NB / N-B,Cocagne,Breau Road,46.36724,-64.61738,2006-08-01 00:00:00-03:00,,,8.71,,,,26.3,,19.0,0,0,0,0
1441,2006,8,1,NB / N-B,Scoudouc River,Bridge out,46.219562,-64.553471,2006-08-01 00:00:00-03:00,,,8.07,,,,25.6,,19.4,0,0,0,0
1403,2006,8,1,NB / N-B,Miramichi,Burnt Church,47.193236,-65.136361,2006-08-01 00:00:00-03:00,,,5.9,,,,10.7,,18.8,0,0,0,0
1379,2006,8,1,NB / N-B,Cape Jourimain,Cape Tourmentine,46.13285,-63.784783,2006-08-01 00:00:00-03:00,,,7.7,,,,28.0,,18.3,0,0,0,0
1431,2006,8,1,NB / N-B,Richibouctou,Carson Landing,46.644702,-64.870099,2006-08-01 00:00:00-03:00,,,7.9,,,,21.5,,20.0,0,0,0,0
1423,2006,8,1,PE / Î-P-É,Pinette,Causeway North,46.06005,-62.90985,2006-08-01 00:00:00-03:00,,,5.45,,,,27.8,,20.3,0,0,0,0
1422,2006,8,1,PE / Î-P-É,Pinette,Causeway South,46.058533,-62.90725,2006-08-01 00:00:00-03:00,,,8.7,,,,25.8,,21.6,0,0,0,0
1456,2006,8,1,NB / N-B,Tabusintac,Cemetary,47.332778,-64.995865,2006-08-01 00:00:00-03:00,,,5.99,,,,18.6,,19.3,0,0,0,0
1413,2006,8,1,PE / Î-P-É,Murray River,Cemetery,46.008167,-62.514202,2006-08-01 00:00:00-03:00,,,7.0,,,,22.7,,20.7,0,0,0,0
1452,2006,8,1,NB / N-B,St-Louis de Kent,Ch. Ghislain South,46.747258,-64.963693,2006-08-01 00:00:00-03:00,,,7.23,,,,13.6,,19.6,0,0,0,0
1436,2006,8,1,NB / N-B,Richibouctou,Chalet du Havre,46.689667,-64.858834,2006-08-01 00:00:00-03:00,,,7.47,,,,24.0,,22.1,0,0,0,0
1463,2006,8,1,NB / N-B,Tracadie,Chalets des 2 Rivieres,47.51692,-64.899713,2006-08-01 00:00:00-03:00,,,5.65,,,,23.9,,20.7,0,0,0,0
1377,2006,8,1,NB / N-B,Cocagne,Chemin Belle-Côte,46.33125,-64.58293,2006-08-01 00:00:00-03:00,,,8.4,,,,24.6,,17.0,0,0,0,0
1385,2006,8,1,NB / N-B,Lameque,Chemin Duclos,47.785525,-64.684277,2006-08-01 00:00:00-03:00,,,8.46,,,,29.3,,15.5,0,0,0,0
1448,2006,8,1,NB / N-B,Shippagan,Chiasson Office,47.746584,-64.657552,2006-08-01 00:00:00-03:00,,,9.11,,,,29.2,,18.5,0,0,0,0
1386,2006,8,1,NB / N-B,Lameque,Chrysler 67,47.80085,-64.664486,2006-08-01 00:00:00-03:00,,,7.77,,,,28.5,,17.0,0,0,0,0
1414,2006,8,1,PE / Î-P-É,Murray River,Clows Point,46.048606,-62.52941,2006-08-01 00:00:00-03:00,,,8.07,,,,24.5,,20.5,0,0,0,0
1374,2006,8,1,NB / N-B,Cocagne,Cocagne Marina,46.332469,-64.624657,2006-08-01 00:00:00-03:00,,,6.97,,,,21.5,,18.7,0,0,0,0
1455,2006,8,1,NB / N-B,Tabusintac,Covedell Rd.,47.330701,-64.972889,2006-08-01 00:00:00-03:00,,,6.6,,,,20.1,,18.3,0,0,0,0
1430,2006,8,1,NS / N-É,Pugwash,Crescent Beach,45.8547,-63.66575,2006-08-01 00:00:00-03:00,,,6.76,,,,28.4,,19.1,0,0,0,0
1428,2006,8,1,NS / N-É,Pugwash,Doherty Creek,45.814,-63.659167,2006-08-01 00:00:00-03:00,,,6.18,,,,27.1,,20.2,0,0,0,0
1472,2006,8,1,PE / Î-P-É,Trout River,Douglas Road,46.45854,-63.46931,2006-08-01 00:00:00-03:00,,,4.66,,,,25.1,,18.9,0,0,0,0
1348,2006,8,1,NS / N-É,Antigonish,Dunn's Beach,45.68314,-61.87121,2006-08-01 00:00:00-03:00,,,7.65,,,,28.2,,21.8,0,0,0,0
1419,2006,8,1,NS / N-É,Pictou,East Side Causeway,45.669717,-62.7275,2006-08-01 00:00:00-03:00,,,8.92,,,,27.6,,18.5,0,0,0,0
1387,2006,8,1,NB / N-B,Lameque,Eco Parc,47.799472,-64.65711,2006-08-01 00:00:00-03:00,,,6.77,,,,28.7,,15.9,0,0,0,0
1345,2006,8,1,NS / N-É,Antigonish,Eden,45.659083,-61.909083,2006-08-01 00:00:00-03:00,,,7.56,,,,25.7,,20.9,0,0,0,0
1380,2006,8,1,NB / N-B,Cape Jourimain,End of Wharf Rd,46.16837,-63.936214,2006-08-01 00:00:00-03:00,,,7.9,,,,27.8,,19.2,0,0,0,0
1368,2006,8,1,NB / N-B,Caraquet,Fish Meal,47.807329,-64.857323,2006-08-01 00:00:00-03:00,,,6.64,,,,29.4,,16.2,0,0,0,0
1440,2006,8,1,NB / N-B,Scoudouc River,Fish Plant,46.219115,-64.553316,2006-08-01 00:00:00-03:00,,,6.01,,,,21.6,,18.7,0,0,0,0
1376,2006,8,1,NB / N-B,Cocagne,Gauvin Beach,46.34102,-64.573724,2006-08-01 00:00:00-03:00,,,8.25,,,,24.2,,17.6,0,0,0,0
1437,2006,8,1,NB / N-B,Scoudouc River,Gazibo,46.21465,-64.552165,2006-08-01 00:00:00-03:00,,,7.6,,,,24.7,,20.1,0,0,0,0
1392,2006,8,1,NS / N-É,Mabou,Gillis Cove,46.08585,-61.458805,2006-08-01 00:00:00-03:00,,,10.37,,,,25.5,,22.2,0,0,0,0
1433,2006,8,1,NB / N-B,Richibouctou,Goguen Road,46.674162,-64.84545,2006-08-01 00:00:00-03:00,,,9.24,,,,21.9,,22.7,0,0,0,0
1393,2006,8,1,NS / N-É,Mabou,Goose Point,46.06671,-61.427544,2006-08-01 00:00:00-03:00,,,10.14,,,,24.8,,23.0,0,0,0,0
1405,2006,8,1,NB / N-B,Miramichi,Gordon's wharf,47.079645,-65.393156,2006-08-01 00:00:00-03:00,,,,,,,19.0,,19.0,0,0,0,0
1427,2006,8,1,PE / Î-P-É,Pinette,Harbour,46.058417,-62.928533,2006-08-01 00:00:00-03:00,,,6.24,,,,28.4,,19.6,0,0,0,0
1356,2006,8,1,NB / N-B,Bouctouche,Info Center,46.471729,-64.714365,2006-08-01 00:00:00-03:00,,,6.92,,,,22.5,,18.8,0,0,0,0
1471,2006,8,1,PE / Î-P-É,Trout River,Inn on the Pier,46.46921,-63.45003,2006-08-01 00:00:00-03:00,,,7.56,,,,24.9,,18.0,0,0,0,0
1381,2006,8,1,NB / N-B,Cape Jourimain,Interpretive Center,46.160933,-63.8128,2006-08-01 00:00:00-03:00,,,6.39,,,,27.5,,16.6,0,0,0,0
1389,2006,8,1,NB / N-B,Lameque,Irving,47.788011,-64.63752,2006-08-01 00:00:00-03:00,,,8.8,,,,28.2,,18.4,0,0,0,0
1432,2006,8,1,NB / N-B,Richibouctou,Irving,46.646119,-64.875349,2006-08-01 00:00:00-03:00,,,7.16,,,,25.5,,18.5,0,0,0,0
1363,2006,8,1,PE / Î-P-É,Brudenell-Montague,Island East,46.197824,-62.578086,2006-08-01 00:00:00-03:00,,,7.18,,,,26.5,,20.9,0,0,0,0
1364,2006,8,1,PE / Î-P-É,Brudenell-Montague,Island West,46.197877,-62.578434,2006-08-01 00:00:00-03:00,,,6.39,,,,27.0,,22.7,0,0,0,0
1434,2006,8,1,NB / N-B,Richibouctou,Jardine Park,46.665292,-64.861867,2006-08-01 00:00:00-03:00,,,8.36,,,,22.3,,21.5,0,0,0,0
1444,2006,8,1,NB / N-B,Shippagan,L.L. Gauthier,47.739834,-64.698903,2006-08-01 00:00:00-03:00,,,9.0,,,,28.3,,18.7,0,0,0,0
1424,2006,8,1,PE / Î-P-É,Pinette,Larson Drive,46.061033,-62.916083,2006-08-01 00:00:00-03:00,,,5.81,,,,25.2,,20.8,0,0,0,0
1458,2006,8,1,NB / N-B,Tabusintac,Left side of wharf,47.341712,-64.965766,2006-08-01 00:00:00-03:00,,,5.83,,,,20.7,,18.8,0,0,0,0
1375,2006,8,1,NB / N-B,Cocagne,Lighthouse,46.335807,-64.615219,2006-08-01 00:00:00-03:00,,,8.26,,,,23.3,,19.5,0,0,0,0
1442,2006,8,1,NB / N-B,Scoudouc River,Lobster,46.218937,-64.554866,2006-08-01 00:00:00-03:00,,,7.32,,,,25.3,,19.3,0,0,0,0
1415,2006,8,1,NS / N-É,River Phillip,Lobster Shed,45.853004,-63.744756,2006-08-01 00:00:00-03:00,,,6.96,,,,26.3,,19.6,0,0,0,0
1402,2006,8,1,PE / Î-P-É,Mill River,Long Creek,46.763,-64.146667,2006-08-01 00:00:00-03:00,,,7.05,,,,22.4,,20.6,0,0,0,0
1417,2006,8,1,NS / N-É,Pictou,Lyon's Brook,45.67583,-62.74132,2006-08-01 00:00:00-03:00,,,6.0,,,,26.4,,19.0,0,0,0,0
1412,2006,8,1,PE / Î-P-É,Murray River,Machons Point,46.018891,-62.511072,2006-08-01 00:00:00-03:00,,,8.03,,,,26.3,,22.4,0,0,0,0
1391,2006,8,1,NS / N-É,Mabou,MacLean's Point,46.07815,-61.455567,2006-08-01 00:00:00-03:00,,,7.94,,,,26.4,,21.4,0,0,0,0
1394,2006,8,1,NS / N-É,Mabou,MacPhee's Point,46.082867,-61.441933,2006-08-01 00:00:00-03:00,,,8.4,,,,25.7,,22.8,0,0,0,0
1355,2006,8,1,NB / N-B,Bouctouche,Marina,46.475972,-64.710486,2006-08-01 00:00:00-03:00,,,6.4,,,,22.7,,18.7,0,0,0,0
1369,2006,8,1,NB / N-B,Caraquet,Marina,47.802127,-64.874018,2006-08-01 00:00:00-03:00,,,7.43,,,,29.1,,15.6,0,0,0,0
1421,2006,8,1,NS / N-É,Pictou,Marina,45.6829,-62.691,2006-08-01 00:00:00-03:00,,,8.0,,,,28.3,,18.9,0,0,0,0
1378,2006,8,1,NB / N-B,Cocagne,Marina Beach Cape,46.35647,-64.573946,2006-08-01 00:00:00-03:00,,,8.5,,,,24.8,,17.5,0,0,0,0
1435,2006,8,1,NB / N-B,Richibouctou,McGuire Beach,46.692181,-64.824549,2006-08-01 00:00:00-03:00,,,9.81,,,,24.4,,19.6,0,0,0,0
1401,2006,8,1,PE / Î-P-É,Mill River,Meggison Creek,46.773778,-64.126831,2006-08-01 00:00:00-03:00,,,5.2,,,,20.1,,18.1,0,0,0,0
1406,2006,8,1,NB / N-B,Miramichi,Middle Island,47.057687,-65.426951,2006-08-01 00:00:00-03:00,,,6.9,,,,15.3,,19.3,0,0,0,0
1404,2006,8,1,NB / N-B,Miramichi,Murdock beach,47.074723,-65.33653,2006-08-01 00:00:00-03:00,,,7.5,,,,11.4,,19.5,0,0,0,0
1395,2006,8,1,NS / N-É,Mabou,Murphy's Point,46.07235,-61.413583,2006-08-01 00:00:00-03:00,,,8.68,,,,21.8,,21.6,0,0,0,0
1384,2006,8,1,NB / N-B,Cape Jourimain,Murray Beach,46.18005,-63.985433,2006-08-01 00:00:00-03:00,,,6.8,,,,26.6,,17.7,0,0,0,0
1343,2006,8,1,NS / N-É,Antigonish,Naveen Lane,45.635338,-61.904481,2006-08-01 00:00:00-03:00,,,10.02,,,,19.9,,23.8,0,0,0,0
1460,2006,8,1,NB / N-B,Tabusintac,Next to bridge,47.331656,-65.009059,2006-08-01 00:00:00-03:00,,,5.65,,,,19.2,,18.8,0,0,0,0
1409,2006,8,1,PE / Î-P-É,Murray River,Nicolle Cove,46.023203,-62.537107,2006-08-01 00:00:00-03:00,,,8.73,,,,26.7,,24.1,0,0,0,0
1407,2006,8,1,NB / N-B,Miramichi,Oak Point,47.116738,-65.266799,2006-08-01 00:00:00-03:00,,,6.7,,,,24.1,,18.8,0,0,0,0
1353,2006,8,1,PE / Î-P-É,Basin Head,Opposite House,46.385205,-62.116711,2006-08-01 00:00:00-03:00,,,9.1,,,,26.9,,16.0,0,0,0,0
1466,2006,8,1,NB / N-B,Tracadie,Parc Val Comeau,47.473463,-64.873712,2006-08-01 00:00:00-03:00,,,10.5,,,,23.7,,24.0,0,0,0,0
1425,2006,8,1,PE / Î-P-É,Pinette,Park Boat Launch,46.054833,-62.9105,2006-08-01 00:00:00-03:00,,,6.64,,,,28.1,,19.9,0,0,0,0
1453,2006,8,1,NB / N-B,St-Louis de Kent,Park North,46.75123,-64.951922,2006-08-01 00:00:00-03:00,,,7.59,,,,14.9,,20.7,0,0,0,0
1454,2006,8,1,NB / N-B,St-Louis de Kent,Park South,46.750968,-64.949386,2006-08-01 00:00:00-03:00,,,6.71,,,,14.2,,19.4,0,0,0,0
1365,2006,8,1,PE / Î-P-É,Brudenell-Montague,Parker's Point,46.183691,-62.543005,2006-08-01 00:00:00-03:00,,,7.03,,,,26.8,,24.2,0,0,0,0
1367,2006,8,1,NB / N-B,Caraquet,Pecherie St-Paul,47.808815,-64.849468,2006-08-01 00:00:00-03:00,,,6.2,,,,29.5,,16.0,0,0,0,0
1451,2006,8,1,NB / N-B,St-Louis de Kent,Pointe a Donatien,46.746883,-64.970356,2006-08-01 00:00:00-03:00,,,7.37,,,,12.5,,21.0,0,0,0,0
1450,2006,8,1,NB / N-B,St-Louis de Kent,Pointe a Maxime,46.766254,-64.911184,2006-08-01 00:00:00-03:00,,,7.15,,,,11.1,,18.9,0,0,0,0
1408,2006,8,1,NB / N-B,Miramichi,Pointe aux Carr,47.077419,-65.207023,2006-08-01 00:00:00-03:00,,,8.2,,,,22.5,,18.0,0,0,0,0
1446,2006,8,1,NB / N-B,Shippagan,Pointe Brulee,47.754598,-64.724922,2006-08-01 00:00:00-03:00,,,8.92,,,,29.0,,20.3,0,0,0,0
1461,2006,8,1,NB / N-B,Tracadie,Pointe des Ferguson,47.471838,-64.897916,2006-08-01 00:00:00-03:00,,,5.81,,,,27.1,,19.0,0,0,0,0
1418,2006,8,1,NS / N-É,Pictou,Power Plant,45.62596,-62.64932,2006-08-01 00:00:00-03:00,,,7.15,,,,26.0,,19.9,0,0,0,0
1396,2006,8,1,NS / N-É,Mabou,Priest Point,46.073633,-61.405183,2006-08-01 00:00:00-03:00,,,7.74,,,,20.6,,20.9,0,0,0,0
1443,2006,8,1,NB / N-B,Shippagan,Pt. Sauvage,47.732,-64.684004,2006-08-01 00:00:00-03:00,,,9.77,,,,29.0,,19.9,0,0,0,0
1358,2006,8,1,NB / N-B,Bouctouche,Pub by the bridge,46.471865,-64.719819,2006-08-01 00:00:00-03:00,,,7.87,,,,19.0,,19.8,0,0,0,0
1465,2006,8,1,NB / N-B,Tracadie,Quai Val Comeau,47.464352,-64.886087,2006-08-01 00:00:00-03:00,,,11.32,,,,24.9,,22.4,0,0,0,0
1397,2006,8,1,PE / Î-P-É,Mill River,Resort,46.749806,-64.151997,2006-08-01 00:00:00-03:00,,,6.12,,,,23.0,,19.0,0,0,0,0
1366,2006,8,1,PE / Î-P-É,Brudenell-Montague,Richmond Street,46.181156,-62.539139,2006-08-01 00:00:00-03:00,,,7.3,,,,26.9,,22.2,0,0,0,0
1457,2006,8,1,NB / N-B,Tabusintac,Right side of wharf,47.340217,-64.972078,2006-08-01 00:00:00-03:00,,,5.94,,,,21.5,,19.1,0,0,0,0
1390,2006,8,1,NB / N-B,Lameque,Roger Noel,47.782426,-64.641109,2006-08-01 00:00:00-03:00,,,7.7,,,,26.8,,19.9,0,0,0,0
1360,2006,8,1,NB / N-B,Bouctouche,Route 11,46.462419,-64.726601,2006-08-01 00:00:00-03:00,,,8.5,,,,21.6,,20.5,0,0,0,0
1372,2006,8,1,NB / N-B,Caraquet,Rue Blanchard,47.817719,-64.99786,2006-08-01 00:00:00-03:00,,,7.2,,,,27.4,,16.5,0,0,0,0
1445,2006,8,1,NB / N-B,Shippagan,Rue Degrace,47.748023,-64.71095,2006-08-01 00:00:00-03:00,,,10.2,,,,28.9,,19.6,0,0,0,0
1439,2006,8,1,NB / N-B,Scoudouc River,Rue Dock,46.220777,-64.552474,2006-08-01 00:00:00-03:00,,,7.33,,,,23.9,,19.9,0,0,0,0
1388,2006,8,1,NB / N-B,Lameque,Rue du Pecheur,47.789535,-64.646046,2006-08-01 00:00:00-03:00,,,9.4,,,,27.5,,17.5,0,0,0,0
1371,2006,8,1,NB / N-B,Caraquet,Rue Dugas,47.777114,-65.029957,2006-08-01 00:00:00-03:00,,,7.02,,,,28.8,,16.77,0,0,0,0
1370,2006,8,1,NB / N-B,Caraquet,Rue Foley,47.794929,-64.942717,2006-08-01 00:00:00-03:00,,,7.83,,,,28.4,,16.2,0,0,0,0
1464,2006,8,1,NB / N-B,Tracadie,Rue McLaughlin,47.489795,-64.885233,2006-08-01 00:00:00-03:00,,,8.04,,,,26.4,,22.4,0,0,0,0
1447,2006,8,1,NB / N-B,Shippagan,Savoy Landing,47.753414,-64.692647,2006-08-01 00:00:00-03:00,,,7.98,,,,29.4,,19.1,0,0,0,0
1346,2006,8,1,NS / N-É,Antigonish,Seabright,45.67237,-61.90695,2006-08-01 00:00:00-03:00,,,6.6,,,,27.6,,23.0,0,0,0,0
1429,2006,8,1,NS / N-É,Pugwash,Seagull Parking,45.845167000000004,-63.66395,2006-08-01 00:00:00-03:00,,,6.69,,,,27.6,,20.1,0,0,0,0
1354,2006,8,1,PE / Î-P-É,Basin Head,Shambles,46.387051,-62.114297,2006-08-01 00:00:00-03:00,,,7.13,,,,26.0,,15.1,0,0,0,0
1410,2006,8,1,PE / Î-P-É,Murray River,Sharams Point,46.020309,-62.525012,2006-08-01 00:00:00-03:00,,,11.55,,,,26.8,,24.7,0,0,0,0
1349,2006,8,1,PE / Î-P-É,Basin Head,Slipway,46.383134,-62.11238,2006-08-01 00:00:00-03:00,,,9.02,,,,27.0,,15.1,0,0,0,0
1351,2006,8,1,PE / Î-P-É,Basin Head,Small Creek,46.387556,-62.106785,2006-08-01 00:00:00-03:00,,,7.1,,,,26.0,,17.0,0,0,0,0
1426,2006,8,1,PE / Î-P-É,Pinette,South Branch Wharf,46.053333,-62.9111,2006-08-01 00:00:00-03:00,,,6.06,,,,27.0,,20.1,0,0,0,0
1382,2006,8,1,NB / N-B,Cape Jourimain,Spencer's Point,46.15749,-63.90953,2006-08-01 00:00:00-03:00,,,7.3,,,,24.7,,18.9,0,0,0,0
1347,2006,8,1,NS / N-É,Antigonish,Terra Tory Drive,45.65924,-61.913261,2006-08-01 00:00:00-03:00,,,8.15,,,,27.8,,24.4,0,0,0,0
1467,2006,8,1,PE / Î-P-É,Trout River,Thymehill,46.44482,-63.47322,2006-08-01 00:00:00-03:00,,,7.6,,,,11.2,,16.4,0,0,0,0
1469,2006,8,1,PE / Î-P-É,Trout River,Tommy Gallant,46.448448,-63.465789,2006-08-01 00:00:00-03:00,,,7.77,,,,22.1,,19.9,0,0,0,0
1359,2006,8,1,NB / N-B,Bouctouche,Treatment Plant outlet,46.46733,-64.722576,2006-08-01 00:00:00-03:00,,,8.16,,,,19.8,,20.0,0,0,0,0
1468,2006,8,1,PE / Î-P-É,Trout River,Trout River Park,46.42157,-63.44011,2006-08-01 00:00:00-03:00,,,7.19,,,,11.9,,18.0,0,0,0,0
1470,2006,8,1,PE / Î-P-É,Trout River,Trout River Road,46.458182,-63.461426,2006-08-01 00:00:00-03:00,,,7.69,,,,22.2,,18.0,0,0,0,0
1399,2006,8,1,PE / Î-P-É,Mill River,Waterview Rd.,46.760927,-64.12676,2006-08-01 00:00:00-03:00,,,7.16,,,,23.0,,18.0,0,0,0,0
1449,2006,8,1,NB / N-B,St-Louis de Kent,Wharf,46.757328,-64.917023,2006-08-01 00:00:00-03:00,,,6.63,,,,20.5,,19.7,0,0,0,0
1361,2006,8,1,PE / Î-P-É,Brudenell-Montague,Wightman's Point,46.163516,-62.532719,2006-08-01 00:00:00-03:00,,,6.65,,,,26.9,,18.0,0,0,0,0
1238,2006,7,1,PE / Î-P-É,Basin Head,Across Lagoon,46.384835,-62.109143,2006-07-01 00:00:00-03:00,,,6.51,,,,27.0,,20.6,0,0,0,0
1236,2006,7,1,PE / Î-P-É,Basin Head,Across Slipway,46.382572,-62.110019,2006-07-01 00:00:00-03:00,,,6.27,,,,27.2,,20.7,0,0,0,0
1278,2006,7,1,PE / Î-P-É,Mill River,Al Peter's,46.758934,-64.141007,2006-07-01 00:00:00-03:00,,,5.18,,,,23.1,,21.3,0,0,0,0
1332,2006,7,1,NB / N-B,Tracadie,Allee des Canards,47.527732,-64.894019,2006-07-01 00:00:00-03:00,,,8.57,,,,26.5,,24.3,0,0,0,0
1263,2006,7,1,NB / N-B,Cape Jourimain,Annes Acres,46.15355,-63.846567,2006-07-01 00:00:00-03:00,,,6.5,,,,27.1,,23.8,0,0,0,0
1230,2006,7,1,NS / N-É,Antigonish,Aveline Ave,45.667195,-61.884295,2006-07-01 00:00:00-03:00,,,7.42,,,,21.5,,23.7,0,0,0,0
1329,2006,7,1,NB / N-B,Tabusintac,Bayshore,47.376278,-64.938145,2006-07-01 00:00:00-03:00,,,6.82,,,,24.3,,22.6,0,0,0,0
1243,2006,7,1,NB / N-B,Bouctouche,Behind the takeout,46.469231,-64.714104,2006-07-01 00:00:00-03:00,,,5.65,,,,23.6,,23.4,0,0,0,0
1296,2006,7,1,NS / N-É,Pictou,Boat Harbour,45.67576,-62.63784,2006-07-01 00:00:00-03:00,,,8.26,,,,24.8,,23.8,0,0,0,0
1280,2006,7,1,PE / Î-P-É,Mill River,Boat Launch,46.780395,-64.112115,2006-07-01 00:00:00-03:00,,,6.59,,,,23.8,,21.5,0,0,0,0
1289,2006,7,1,NS / N-É,River Phillip,Boat Launch,45.85055,-63.739472,2006-07-01 00:00:00-03:00,,,7.31,,,,20.4,,23.5,0,0,0,0
1292,2006,7,1,NS / N-É,Pictou,Boggs Brook,45.64062,-62.72919,2006-07-01 00:00:00-03:00,,,7.57,,,,23.9,,28.3,0,0,0,0
1308,2006,7,1,NB / N-B,Scoudouc River,Breakwater,46.217178,-64.551758,2006-07-01 00:00:00-03:00,,,6.98,,,,23.0,,24.1,0,0,0,0
1253,2006,7,1,NB / N-B,Cocagne,Breau Road,46.36724,-64.61738,2006-07-01 00:00:00-03:00,,,6.6,,,,27.4,,23.3,0,0,0,0
1311,2006,7,1,NB / N-B,Scoudouc River,Bridge out,46.219562,-64.553471,2006-07-01 00:00:00-03:00,,,5.5,,,,25.7,,20.8,0,0,0,0
1283,2006,7,1,NB / N-B,Miramichi,Burnt Church,47.193236,-65.136361,2006-07-01 00:00:00-03:00,,,5.8,,,,6.2,,21.2,0,0,0,0
1259,2006,7,1,NB / N-B,Cape Jourimain,Cape Tourmentine,46.13285,-63.784783,2006-07-01 00:00:00-03:00,,,6.4,,,,27.9,,19.4,0,0,0,0
1301,2006,7,1,NB / N-B,Richibouctou,Carson Landing,46.644702,-64.870099,2006-07-01 00:00:00-03:00,,,6.69,,,,24.6,,20.0,0,0,0,0
1326,2006,7,1,NB / N-B,Tabusintac,Cemetary,47.332778,-64.995865,2006-07-01 00:00:00-03:00,,,7.51,,,,15.0,,25.9,0,0,0,0
1322,2006,7,1,NB / N-B,St-Louis de Kent,Ch. Ghislain South,46.747258,-64.963693,2006-07-01 00:00:00-03:00,,,7.13,,,,14.2,,23.8,0,0,0,0
1306,2006,7,1,NB / N-B,Richibouctou,Chalet du Havre,46.689667,-64.858834,2006-07-01 00:00:00-03:00,,,8.3,,,,26.9,,16.4,0,0,0,0
1333,2006,7,1,NB / N-B,Tracadie,Chalets des 2 Rivieres,47.51692,-64.899713,2006-07-01 00:00:00-03:00,,,8.7,,,,20.8,,25.5,0,0,0,0
1257,2006,7,1,NB / N-B,Cocagne,Chemin Belle-Côte,46.33125,-64.58293,2006-07-01 00:00:00-03:00,,,5.62,,,,26.2,,21.0,0,0,0,0
1265,2006,7,1,NB / N-B,Lameque,Chemin Duclos,47.785525,-64.684277,2006-07-01 00:00:00-03:00,,,,,,,24.9,,19.8,0,0,0,0
1318,2006,7,1,NB / N-B,Shippagan,Chiasson Office,47.746584,-64.657552,2006-07-01 00:00:00-03:00,,,5.9,,,,25.6,,20.7,0,0,0,0
1266,2006,7,1,NB / N-B,Lameque,Chrysler 67,47.80085,-64.664486,2006-07-01 00:00:00-03:00,,,,,,,26.7,,19.9,0,0,0,0
1254,2006,7,1,NB / N-B,Cocagne,Cocagne Marina,46.332469,-64.624657,2006-07-01 00:00:00-03:00,,,5.5,,,,24.3,,22.0,0,0,0,0
1325,2006,7,1,NB / N-B,Tabusintac,Covedell Rd.,47.330701,-64.972889,2006-07-01 00:00:00-03:00,,,9.13,,,,19.2,,25.8,0,0,0,0
