Specimen.ID__ID.spécimen,Sample.ID__ID.échantillon,Site__Site,Year__Année,Month__Mois,Day__Jour,Species__Espèces,Life.stage__Stade.vie,Code__Code,Adipose.condition__Condition.adipeuse,Tag.number__Numéro.d'étiquette
2738783,33771,All Pools / Tous les bassins @ Wrights River,2004,10,31,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738784,35411,All Pools / Tous les bassins @ Margaree River,2004,9,6,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738785,39404,All Pools / Tous les bassins @ Wallace River,2004,10,16,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738786,37140,All Pools / Tous les bassins @ Wallace River,2004,10,20,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738787,36768,All Pools / Tous les bassins @ Wallace River,2004,10,25,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738788,39283,All Pools / Tous les bassins @ Wallace River,2004,10,28,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738789,39274,All Pools / Tous les bassins @ Wallace River,2004,10,29,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738790,39293,All Pools / Tous les bassins @ River Philip,2004,10,24,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738791,39318,All Pools / Tous les bassins @ River Philip,2004,10,25,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738792,35243,All Pools / Tous les bassins @ River Philip,2004,10,14,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738793,34547,All Pools / Tous les bassins @ River Philip,2004,10,15,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738794,34547,All Pools / Tous les bassins @ River Philip,2004,10,15,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738795,35085,All Pools / Tous les bassins @ River Philip,2004,10,16,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738796,36900,All Pools / Tous les bassins @ River Philip,2004,10,18,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738797,39267,All Pools / Tous les bassins @ River Philip,2004,10,26,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738798,51742,All Pools / Tous les bassins @ Margaree River,2004,6,19,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738799,51711,All Pools / Tous les bassins @ Margaree River,2004,6,20,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738800,36134,All Pools / Tous les bassins @ Margaree River,2004,7,3,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738801,36134,All Pools / Tous les bassins @ Margaree River,2004,7,3,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738802,35413,All Pools / Tous les bassins @ Margaree River,2004,9,6,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738803,35413,All Pools / Tous les bassins @ Margaree River,2004,9,6,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738804,39237,All Pools / Tous les bassins @ Margaree River,2004,9,19,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738805,39195,All Pools / Tous les bassins @ Margaree River,2004,9,25,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738806,38967,All Pools / Tous les bassins @ Margaree River,2004,10,3,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738807,39368,All Pools / Tous les bassins @ Margaree River,2004,10,31,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738808,39410,All Pools / Tous les bassins @ Margaree River,2004,10,16,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738809,39430,All Pools / Tous les bassins @ Margaree River,2004,10,17,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738810,39507,All Pools / Tous les bassins @ River Philip,2004,10,22,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738811,35834,All Pools / Tous les bassins @ Margaree River,2004,6,21,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738812,51591,All Pools / Tous les bassins @ Margaree River,2004,7,28,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738813,51554,All Pools / Tous les bassins @ Margaree River,2004,8,12,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738814,38847,All Pools / Tous les bassins @ River John,2005,10,12,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738815,38839,All Pools / Tous les bassins @ West River Antigonish,2005,10,15,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738816,38835,All Pools / Tous les bassins @ South River Antigonish,2005,10,15,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738817,38908,All Pools / Tous les bassins @ West River Antigonish,2005,10,22,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738818,38595,All Pools / Tous les bassins @ Margaree River,2005,8,24,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738819,38593,All Pools / Tous les bassins @ Margaree River,2005,8,25,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738820,38603,All Pools / Tous les bassins @ Margaree River,2005,8,30,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738821,38882,All Pools / Tous les bassins @ River Philip,2005,10,20,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738822,39333,All Pools / Tous les bassins @ Margaree River,2005,6,29,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738823,39329,All Pools / Tous les bassins @ Margaree River,2005,6,30,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738824,38536,All Pools / Tous les bassins @ Margaree River,2005,7,29,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738825,38532,All Pools / Tous les bassins @ Margaree River,2005,7,31,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738826,36588,All Pools / Tous les bassins @ Margaree River,2005,8,3,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738827,36568,All Pools / Tous les bassins @ Margaree River,2005,8,4,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738828,36568,All Pools / Tous les bassins @ Margaree River,2005,8,4,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738829,38427,All Pools / Tous les bassins @ Margaree River,2005,9,19,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738830,38426,All Pools / Tous les bassins @ Margaree River,2005,9,20,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738831,38492,All Pools / Tous les bassins @ Margaree River,2005,10,2,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738832,38717,All Pools / Tous les bassins @ Margaree River,2005,10,27,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738833,36192,All Pools / Tous les bassins @ River Philip,2005,10,18,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738834,38371,All Pools / Tous les bassins @ Margaree River,2005,9,26,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738835,38393,All Pools / Tous les bassins @ Margaree River,2005,9,29,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738836,38487,All Pools / Tous les bassins @ Margaree River,2005,10,1,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738837,36147,All Pools / Tous les bassins @ River Philip,2005,10,14,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738838,36352,All Pools / Tous les bassins @ River Philip,2005,10,19,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738839,38682,All Pools / Tous les bassins @ River Philip,2005,10,30,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738840,36575,All Pools / Tous les bassins @ Margaree River,2005,8,8,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738841,36566,All Pools / Tous les bassins @ Margaree River,2005,8,9,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738842,36566,All Pools / Tous les bassins @ Margaree River,2005,8,9,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738843,36218,All Pools / Tous les bassins @ West River Antigonish,2005,10,15,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738844,36218,All Pools / Tous les bassins @ West River Antigonish,2005,10,15,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738845,38829,All Pools / Tous les bassins @ West River Pictou,2005,10,16,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738846,36197,All Pools / Tous les bassins @ West River Pictou,2005,10,18,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738847,36197,All Pools / Tous les bassins @ West River Pictou,2005,10,18,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738848,36440,All Pools / Tous les bassins @ River Philip,2005,10,21,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738849,38779,All Pools / Tous les bassins @ West River Pictou,2005,10,30,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738850,38638,All Pools / Tous les bassins @ Margaree River,2005,8,2,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738851,38620,All Pools / Tous les bassins @ Margaree River,2005,8,21,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738852,38618,All Pools / Tous les bassins @ Margaree River,2005,9,1,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738853,38614,All Pools / Tous les bassins @ Margaree River,2005,9,2,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738854,34112,All Pools / Tous les bassins @ Margaree River,2005,9,17,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738855,34112,All Pools / Tous les bassins @ Margaree River,2005,9,17,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738856,38389,All Pools / Tous les bassins @ Margaree River,2005,9,30,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738857,38474,All Pools / Tous les bassins @ Margaree River,2005,10,1,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738858,38863,All Pools / Tous les bassins @ Margaree River,2005,10,13,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738859,38815,All Pools / Tous les bassins @ Margaree River,2005,10,15,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738860,38907,All Pools / Tous les bassins @ Margaree River,2005,10,23,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738862,38560,All Pools / Tous les bassins @ Margaree River,2005,7,8,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738863,36863,All Pools / Tous les bassins @ Margaree River,2005,9,5,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738864,38405,All Pools / Tous les bassins @ Margaree River,2005,9,10,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738865,38419,All Pools / Tous les bassins @ Margaree River,2005,9,15,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738866,36513,All Pools / Tous les bassins @ Waughs River,2005,10,22,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738867,38783,All Pools / Tous les bassins @ Waughs River,2005,10,30,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738868,36238,All Pools / Tous les bassins @ Margaree River,2005,10,2,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738869,36238,All Pools / Tous les bassins @ Margaree River,2005,10,2,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738870,36281,All Pools / Tous les bassins @ Margaree River,2005,10,5,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738871,34138,All Pools / Tous les bassins @ West River Antigonish,2005,10,14,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738872,38781,All Pools / Tous les bassins @ West River Antigonish,2005,10,30,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738873,38824,All Pools / Tous les bassins @ Pomquet River,2005,10,15,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738874,33827,All Pools / Tous les bassins @ West River Antigonish,2005,10,21,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738875,33827,All Pools / Tous les bassins @ West River Antigonish,2005,10,21,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738876,36278,All Pools / Tous les bassins @ Margaree River,2005,10,1,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738877,36278,All Pools / Tous les bassins @ Margaree River,2005,10,1,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738878,34139,All Pools / Tous les bassins @ Wrights River,2005,10,14,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738879,36210,All Pools / Tous les bassins @ West River Antigonish,2005,10,17,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738880,38723,All Pools / Tous les bassins @ South River Antigonish,2005,10,26,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738881,38777,All Pools / Tous les bassins @ James River,2005,10,31,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738882,38816,All Pools / Tous les bassins @ East River Pictou,2005,10,15,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738883,36321,All Pools / Tous les bassins @ Margaree River,2005,10,7,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738884,38610,All Pools / Tous les bassins @ Margaree River,2005,9,3,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738885,36851,All Pools / Tous les bassins @ Margaree River,2005,9,4,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738886,38388,All Pools / Tous les bassins @ Margaree River,2005,9,30,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738887,36504,All Pools / Tous les bassins @ River Philip,2005,10,22,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738888,38376,All Pools / Tous les bassins @ Margaree River,2005,9,24,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738889,38950,All Pools / Tous les bassins @ Waughs River,2005,10,19,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738890,33781,All Pools / Tous les bassins @ Margaree River,2005,8,13,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738891,38651,All Pools / Tous les bassins @ Margaree River,2005,8,16,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738892,38377,All Pools / Tous les bassins @ Margaree River,2005,9,24,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738893,38878,All Pools / Tous les bassins @ Margaree River,2005,10,13,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738894,38843,All Pools / Tous les bassins @ Margaree River,2005,10,14,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738895,33646,All Pools / Tous les bassins @ Margaree River,2005,10,3,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738896,36567,All Pools / Tous les bassins @ Margaree River,2005,8,4,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738897,40320,All Pools / Tous les bassins @ Margaree River,2006,7,24,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738898,34312,All Pools / Tous les bassins @ West River Antigonish,2006,10,14,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2738899,34312,All Pools / Tous les bassins @ West River Antigonish,2006,10,14,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
