river_name__nom_de_la_rivière,site_code__numéro_du_site,latitude,longitude,date,site_type__type_de_site,water_cond__cond_eau,water_temp_c__temp_eau_c,seine_type__type_de_senne,electrofisher__électropêcheur,electrofisher_pulse_type__type_d'impulsion_du_électropêcheur,electrofisher_frequency__fréquence_du_électropêcheur,duty_cycle__facteur_d'utilisation,electrofisher_voltage__tension_du_électropêcheur,electrofisher_output_low__sortie_faible_du_électropêcheur,electrofisher_output_high__sortie_élevé_du_électropêcheur,bank_length_left__longueur_de_la_banque_à_gauche,bank_length_right__longueur_de_la_banque_à_droite,width_lower__largeur_inférieure,width_middle__largeur_moyenne,width_upper__largeur_supérieure,max_overhanging_veg_left__max_vég_en_surplomb_à_gauche,max_overhanging_veg_right__max_vég_en_surplomb_à_droite,overhanging_veg_left__vég_en_surplomb_à_gauche,overhanging_veg_right__vég_en_surplomb_à_droite,depth_1_lower__profondeur_1_inférieure,depth_2_lower__profondeur_2_inférieure,depth_3_lower__profondeur_3_inférieure,depth_1_middle__profondeur_1_moyenne,depth_2_middle__profondeur_2_moyenne,depth_3_middle__profondeur_3_moyenne,depth_1_upper__profondeur_1_supérieur,depth_2_upper__profondeur_2_supérieur,depth_3_upper__profondeur_3_supérieur,max_depth__profondeur_max,percent_fine__pourcentage_fin,percent_sand__pourcentage_sable,percent_gravel__pourcentage_gravier,percent_pebble__pourcentage_caillou,percent_cobble__pourcentage_pierre,percent_rocks__pourcentage_roches,percent_boulder__pourcentage_rocher,percent_bedrock__pourcentage_substratum,percent_riffle__pourcentage_radier,percent_run__pourcentage_courant,percent_flat__pourcentage_plat,percent_pool__pourcentage_bassin,age_thresh_0_1__seuil d'âge_0_1,age_thresh_1_2__seuil d'âge_1_2,age_thresh_2_3__seuil d'âge_2_3,sample_id__numéro_d_identification_de_l_échantillon
Gounamitz River,52,47.60815,-67.831067,1996-08-08,Closed,40.0,14.25,2 man lip seine (3m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,600.0,0.15,0.15,14.7,12.9,8.8,10.5,11.5,,,,,34.0,26.0,14.0,27.0,25.0,13.0,29.0,22.0,27.0,34.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7837
Belle Kedgwick River,40,47.914133,-67.912583,1996-08-20,Closed,110.0,11.0,2 man lip seine (3m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.15,0.15,14.7,15.2,10.8,10.7,10.9,,,,,27.0,26.0,27.0,32.0,25.0,25.0,15.0,32.0,32.0,32.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7832
Little Main Restigouche River,45,47.527617,-67.62035,1996-08-21,Closed,100.0,14.0,2 man lip seine (3m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.1,0.1,18.0,19.2,8.9,8.8,8.8,,,,,17.0,22.0,28.0,22.0,22.0,27.0,12.0,17.0,27.0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7835
Five Finger Brook,49,47.57615,-67.389633,1996-08-22,Closed,320.0,14.75,2 man lip seine (3m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.15,0.15,10.5,10.4,9.1,9.5,10.5,,,,,13.0,37.0,36.0,22.0,34.0,30.0,15.0,32.0,37.0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7836
North Branch Gounamitz River,55,47.625,-67.914,1996-08-27,Closed,40.0,11.75,2 man lip seine (3m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,600.0,0.1,0.1,20.3,17.2,8.8,9.1,10.0,,,,,29.0,18.0,15.0,8.0,24.0,37.0,10.0,53.0,28.0,53.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7839
Restigouche River,5,47.890233,-66.962917,1996-08-28,Closed,130.0,15.75,2 man lip seine (3m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.15,0.15,17.1,17.6,6.7,7.4,6.7,,,,,16.0,17.0,15.0,28.0,18.0,13.0,26.0,34.0,31.0,36.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7826
Kedgwick River,28,47.738683,-67.65365,1996-08-29,Closed,90.0,14.0,2 man lip seine (3m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,600.0,0.15,0.15,8.0,9.0,13.6,13.8,11.9,,,,,8.0,15.0,25.0,9.0,20.0,22.0,15.0,18.0,26.0,27.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7827
Gounamitz River,52,47.60815,-67.831067,1997-07-15,Closed,40.0,15.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,600.0,0.15,0.15,16.4,14.1,9.7,10.8,10.4,,,,,22.0,29.0,30.0,21.0,19.0,22.0,19.0,19.0,20.0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7864
Restigouche River,4,47.9295,-66.9645,1997-07-21,Closed,120.0,16.5,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.15,0.15,12.9,14.1,11.2,11.1,10.2,,,,,26.0,34.0,32.0,31.0,40.0,37.0,15.0,31.0,34.0,47.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7840
Gounamitz River,53,47.61255,-67.853917,1997-07-22,Closed,40.0,11.5,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,600.0,0.1,0.1,19.7,19.0,4.6,5.7,8.1,,,,,5.0,25.0,37.0,7.0,20.0,37.0,15.0,27.0,29.0,39.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7865
Kedgwick River,29,47.765383,-67.6912,1997-07-23,Closed,70.0,12.5,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,600.0,0.15,0.15,16.5,17.8,7.7,8.3,9.3,,,,,30.0,27.0,36.0,37.0,37.0,28.0,32.0,44.0,41.0,44.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7853
Kedgwick River,30,47.8170151,-67.7385849,1997-07-29,Closed,80.0,13.75,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,600.0,0.15,0.15,18.2,17.8,7.0,8.5,8.7,,,,,20.0,28.0,36.0,9.0,20.0,39.0,19.0,33.0,39.0,42.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7854
North Branch Kedgwick River,39,47.978433,-67.934617,1997-07-31,Closed,100.0,18.5,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,600.0,0.2,0.2,12.9,12.1,11.2,8.7,9.3,,,,,19.0,32.0,32.0,13.0,30.0,39.0,21.0,37.0,41.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7856
North Branch Kedgwick River,38,47.90865,-67.907067,1997-08-07,Closed,100.0,14.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.15,0.15,12.1,12.2,8.5,9.4,12.0,,,,,12.0,17.0,23.0,16.0,19.0,24.0,17.0,18.0,20.0,24.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7855
Little Main Restigouche River,45,47.527617,-67.62035,1997-09-04,Closed,100.0,12.75,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.15,0.15,11.4,10.5,8.3,8.8,10.1,,,,,27.0,30.0,34.0,26.0,35.0,34.0,27.0,31.0,37.0,42.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7862
Belle Kedgwick River,40,47.914133,-67.912583,1997-09-10,Closed,115.0,9.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.2,0.2,16.0,17.6,11.2,9.8,10.7,,,,,22.0,22.0,20.0,26.0,15.0,26.0,24.0,33.0,29.0,36.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7857
Kedgwick River,28,47.738683,-67.65365,1997-09-11,Closed,80.0,12.5,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.1,0.1,11.0,11.0,11.1,12.3,12.8,,,,,11.0,14.0,23.0,10.0,17.0,24.0,9.0,19.0,23.0,31.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7852
South Branch Kedgwick River,42,47.851083,-68.063833,1997-09-16,Closed,80.0,10.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.1,0.1,10.6,10.6,9.8,9.9,9.5,,,,,14.0,17.0,38.0,13.0,23.0,33.0,12.0,19.0,21.0,38.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7859
North Branch Gounamitz River,55,47.625,-67.914,1997-09-17,Closed,40.0,9.5,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,600.0,0.15,0.15,15.6,14.5,8.1,8.9,8.8,,,,,15.0,20.0,25.0,26.0,35.0,10.0,33.0,26.0,11.0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7866
South Branch Kedgwick River,41,47.907567,-67.909033,1997-09-18,Closed,70.0,13.5,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.1,0.1,13.9,14.1,9.6,8.8,7.2,,,,,19.0,26.0,42.0,13.0,25.0,32.0,14.0,32.0,47.0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7858
Five Finger Brook,49,47.57615,-67.389633,1997-09-24,Closed,170.0,7.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.15,0.15,16.1,16.1,9.9,9.7,10.3,,,,,16.0,29.0,35.0,19.0,26.0,18.0,13.0,22.0,27.0,42.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7863
Upsalquitch River,14,47.874067,-66.947033,1997-09-25,Closed,110.0,7.5,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.1,0.1,14.0,14.3,11.0,10.7,10.2,,,,,20.0,26.0,45.0,16.0,33.0,44.0,17.0,36.0,49.0,54.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7843
Northwest Upsalquitch River,21,47.613333,-67.04255,1997-09-25,Closed,80.0,10.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.1,0.1,15.2,15.9,6.8,8.4,7.3,,,,,13.0,18.0,20.0,15.0,17.0,28.0,14.0,29.0,27.0,29.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7848
Restigouche River,5,47.890233,-66.962917,1997-09-30,Closed,125.0,11.5,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.2,0.2,18.7,18.5,8.0,8.4,6.5,,,,,12.0,13.0,13.0,12.0,17.0,10.0,22.0,21.0,20.0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7841
Upsalquitch River,15,47.694217,-66.74245,1997-10-01,Closed,105.0,10.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.1,0.1,14.0,16.4,9.2,9.2,9.1,,,,,10.0,13.0,15.0,10.0,15.0,16.0,9.0,15.0,22.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7844
Northwest Upsalquitch River,17,47.608683,-66.79925,1997-10-01,Closed,110.0,10.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.1,0.1,15.6,15.6,9.1,9.1,8.9,,,,,18.0,35.0,39.0,11.0,24.0,32.0,11.0,16.0,24.0,39.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7846
Restigouche River,8,47.74945,-67.448267,1997-10-08,Closed,110.0,10.5,2 man lip seine (3m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.1,0.1,13.7,13.0,8.3,8.2,6.8,,,,,14.0,12.0,20.0,10.0,20.0,23.0,10.0,15.0,25.0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7842
Little Main Restigouche River,43,47.650617,-67.49605,1997-10-08,Closed,125.0,7.0,2 man lip seine (3m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.15,0.15,13.5,12.4,8.1,8.5,9.6,,,,,32.0,27.0,10.0,32.0,29.0,12.0,28.0,26.0,12.0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7860
Little Main Restigouche River,44,47.6198,-67.53965,1997-10-09,Closed,95.0,7.0,2 man lip seine (3m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.1,0.1,10.0,9.0,4.5,5.1,7.1,,,,,40.0,34.0,20.0,42.0,47.0,20.0,53.0,32.0,20.0,54.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7861
Northwest Upsalquitch River,16,47.65385,-66.728767,1997-10-10,Closed,110.0,7.5,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.2,0.2,13.8,13.7,8.7,9.1,9.9,,,,,19.0,18.0,35.0,18.0,22.0,35.0,27.0,30.0,37.0,37.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7845
LittleSoutheast Upsalquitch River,24,47.659433,-66.546483,1997-10-14,Closed,60.0,8.5,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.1,0.1,17.8,17.0,11.0,13.2,9.2,,,,,14.0,17.0,19.0,14.0,16.0,15.0,12.0,12.0,15.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7850
LittleSoutheast Upsalquitch River,25,47.678917,-66.511067,1997-10-14,Closed,60.0,6.5,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.1,0.1,32.3,32.5,5.4,4.5,5.3,,,,,11.0,17.0,17.0,10.0,18.0,15.0,10.0,18.0,25.0,38.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7851
Northwest Upsalquitch River,18,47.610933,-66.805783,1997-10-15,Closed,110.0,10.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.15,0.15,12.6,13.3,6.6,7.0,7.4,,,,,10.0,25.0,23.0,15.0,26.0,37.0,15.0,27.0,39.0,39.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7847
Northwest Upsalquitch River,60,47.61145,-66.8166,1997-10-15,Closed,100.0,7.5,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.15,0.15,15.1,14.0,7.7,7.3,7.1,,,,,28.0,25.0,13.0,24.0,27.0,17.0,20.0,23.0,15.0,28.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7867
Southeast Upsalquitch River,22,47.655967,-66.607933,1997-10-16,Closed,90.0,8.5,2 man lip seine (3m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.1,0.1,13.5,12.5,8.7,9.2,8.8,,,,,17.0,21.0,22.0,13.0,15.0,22.0,15.0,15.0,20.0,26.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7849
Gounamitz River,53,47.61255,-67.853917,1998-07-30,Closed,45.0,13.5,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,600.0,0.1,0.1,21.6,19.8,5.2,7.1,7.5,,,,,10.0,27.0,40.0,7.0,19.0,39.0,31.0,24.0,33.0,44.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7902
North Branch Kedgwick River,39,47.978433,-67.934617,1998-08-04,Closed,110.0,12.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.1,0.1,15.9,15.8,8.7,10.8,10.3,,,,,25.0,18.0,28.0,14.0,18.0,21.0,6.0,17.0,21.0,33.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7891
Belle Kedgwick River,40,47.914133,-67.912583,1998-08-05,Closed,125.0,13.5,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.15,0.15,13.8,12.8,11.3,10.5,11.8,,,,,28.0,20.0,22.0,23.0,22.0,23.0,24.0,27.0,29.0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7892
South Branch Kedgwick River,42,47.851083,-68.063833,1998-08-06,Closed,100.0,13.5,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.1,0.1,13.8,13.3,7.7,7.3,8.0,,,,,10.0,16.0,16.0,8.0,18.0,29.0,26.0,33.0,29.0,33.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7894
North Branch Kedgwick River,38,47.90865,-67.907067,1998-08-19,Closed,115.0,12.5,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.15,0.15,16.3,16.8,7.7,8.7,10.5,,,,,20.0,25.0,28.0,19.0,23.0,28.0,21.0,24.0,23.0,34.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7890
Restigouche River,4,47.9295,-66.9645,1998-08-20,Closed,140.0,17.5,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.25,0.25,17.2,16.8,6.3,8.0,9.4,,,,,35.0,40.0,42.0,26.0,37.0,40.0,17.0,22.0,38.0,52.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7871
Upsalquitch River,14,47.874067,-66.947033,1998-08-20,Closed,140.0,18.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.2,0.2,13.5,14.0,8.2,8.4,8.1,,,,,22.0,36.0,43.0,27.0,24.0,34.0,20.0,25.0,40.0,49.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7876
South Branch Kedgwick River,41,47.907567,-67.909033,1998-08-25,Closed,70.0,13.5,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.1,0.1,17.0,18.1,6.4,6.0,6.6,,,,,10.0,16.0,35.0,20.0,30.0,44.0,23.0,47.0,57.0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7893
Restigouche River,7,47.877067,-67.333333,1998-08-27,Closed,110.0,13.5,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.2,0.2,15.6,16.7,10.9,10.0,8.0,,,,,62.0,57.0,49.0,52.0,51.0,32.0,53.0,34.0,29.0,62.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7874
Restigouche River,8,47.74945,-67.448267,1998-08-27,Closed,110.0,15.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.2,0.2,16.9,18.3,8.1,8.5,8.6,,,,,57.0,56.0,25.0,50.0,41.0,36.0,55.0,38.0,20.0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7875
Kedgwick River,28,47.738683,-67.65365,1998-09-01,Closed,90.0,15.75,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.1,0.1,11.9,11.3,10.9,11.6,10.3,,,,,12.0,19.0,19.0,17.0,27.0,22.0,9.0,16.0,22.0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7886
McDougall Brook,36,47.848317,-67.702317,1998-09-08,Closed,60.0,9.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.1,0.1,11.7,13.1,11.2,9.2,7.6,,,,,30.0,28.0,17.0,23.0,24.0,30.0,28.0,35.0,40.0,42.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7889
Little Main Restigouche River,43,47.650617,-67.49605,1998-09-10,Closed,160.0,11.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.25,0.25,13.5,13.6,6.6,6.9,7.6,,,,,50.0,40.0,25.0,50.0,43.0,32.0,50.0,41.0,29.0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7895
Kedgwick River,29,47.765383,-67.6912,1998-09-15,Closed,75.0,10.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.15,0.15,15.0,17.1,8.2,8.5,9.5,,,,,21.0,29.0,41.0,36.0,29.0,20.0,44.0,39.0,30.0,51.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7887
Kedgwick River,30,47.8170151,-67.7385849,1998-09-16,Closed,80.0,11.25,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.15,0.15,14.6,14.7,7.0,8.1,9.6,,,,,19.0,21.0,36.0,22.0,29.0,37.0,21.0,32.0,41.0,47.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7888
Little Main Restigouche River,46,47.477483,-67.719683,1998-09-17,Closed,105.0,9.5,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.15,0.15,13.8,14.4,6.8,7.9,8.2,,,,,24.0,42.0,46.0,34.0,45.0,45.0,20.0,28.0,32.0,52.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7898
Little Main Restigouche River,47,47.399517,-67.801,1998-09-17,Closed,65.0,10.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.1,0.1,13.7,13.8,7.5,7.5,7.7,,,,,27.0,31.0,27.0,39.0,31.0,28.0,31.0,48.0,41.0,49.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7899
Little Main Restigouche River,45,47.527617,-67.62035,1998-09-23,Closed,85.0,9.5,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.15,0.15,13.3,11.8,11.4,10.1,8.9,,,,,30.0,30.0,31.0,23.0,27.0,39.0,23.0,34.0,43.0,43.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7897
Gounamitz River,52,47.60815,-67.831067,1998-09-24,Closed,40.0,8.75,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,600.0,0.15,0.15,14.7,12.6,9.9,11.0,11.2,,,,,30.0,33.0,38.0,29.0,28.0,36.0,29.0,31.0,30.0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7901
Restigouche River,1,47.993183,-66.870617,1998-09-29,Closed,115.0,11.5,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.2,0.2,15.0,15.0,8.0,8.0,8.0,,,,,56.0,45.0,26.0,57.0,43.0,31.0,48.0,50.0,21.0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,7868
Restigouche River,2,47.97275,-66.938333,1998-09-29,Closed,135.0,12.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.2,0.2,15.0,15.0,10.0,10.0,10.0,,,,,14.0,19.0,31.0,8.0,18.0,29.0,8.0,20.0,28.0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,7869
Restigouche River,3,47.951267,-66.951,1998-09-29,Closed,120.0,11.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.15,0.15,15.0,15.0,10.0,10.0,10.0,,,,,31.0,25.0,21.0,18.0,16.0,18.0,23.0,20.0,13.0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,7870
Restigouche River,5,47.890233,-66.962917,1998-09-29,Closed,110.0,10.25,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.15,0.15,21.6,21.0,5.9,5.8,6.2,,,,,13.0,20.0,48.0,12.0,28.0,31.0,7.0,22.0,35.0,51.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7872
Restigouche River,6,47.918583,-67.028767,1998-09-29,Closed,110.0,11.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.15,0.15,15.0,15.0,10.0,10.0,10.0,,,,,41.0,22.0,13.0,44.0,27.0,11.0,49.0,29.0,11.0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,7873
Northwest Upsalquitch River,21,47.613333,-67.04255,1998-09-30,Closed,75.0,9.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.15,0.15,15.0,15.0,10.0,10.0,10.0,,,,,43.0,37.0,32.0,31.0,41.0,49.0,33.0,44.0,42.0,51.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7881
Five Finger Brook,49,47.57615,-67.389633,1998-09-30,Closed,180.0,9.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.15,0.15,15.0,15.0,11.6,11.9,11.3,,,,,21.0,51.0,44.0,27.0,35.0,43.0,15.0,31.0,36.0,51.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7900
North Branch Gounamitz River,55,47.625,-67.914,1998-09-30,Closed,40.0,8.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,600.0,0.15,0.15,15.0,15.0,8.5,9.5,10.2,,,,,51.0,22.0,29.0,30.0,49.0,19.0,55.0,42.0,16.0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7903
Upsalquitch River,15,47.694217,-66.74245,1998-10-01,Closed,120.0,9.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.15,0.15,15.0,15.0,9.0,9.0,9.0,,,,,24.0,44.0,45.0,26.0,45.0,47.0,24.0,36.0,50.0,52.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7877
Northwest Upsalquitch River,17,47.608683,-66.79925,1998-10-01,Closed,150.0,8.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.15,0.15,15.0,15.0,10.0,10.0,10.0,,,,,21.0,42.0,51.0,23.0,37.0,40.0,26.0,34.0,41.0,51.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7879
Northwest Upsalquitch River,18,47.610933,-66.805783,1998-10-01,Closed,100.0,8.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.15,0.15,15.0,15.0,9.0,9.0,9.0,,,,,23.0,30.0,41.0,21.0,31.0,48.0,24.0,39.0,52.0,56.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7880
Southeast Upsalquitch River,22,47.655967,-66.607933,1998-10-13,Closed,70.0,8.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.15,0.15,15.0,15.0,12.0,12.0,12.0,,,,,34.0,33.0,42.0,27.0,42.0,46.0,32.0,39.0,39.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7882
LittleSoutheast Upsalquitch River,24,47.659433,-66.546483,1998-10-13,Closed,50.0,6.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.1,0.1,15.0,15.0,18.5,18.5,18.5,,,,,27.0,37.0,20.0,23.0,32.0,25.0,26.0,32.0,39.0,39.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7883
