river_name__nom_de_la_rivière,site_code__numéro_du_site,latitude,longitude,date,site_type__type_de_site,water_cond__cond_eau,water_temp_c__temp_eau_c,seine_type__type_de_senne,electrofisher__électropêcheur,electrofisher_pulse_type__type_d'impulsion_du_électropêcheur,electrofisher_frequency__fréquence_du_électropêcheur,duty_cycle__facteur_d'utilisation,electrofisher_voltage__tension_du_électropêcheur,electrofisher_output_low__sortie_faible_du_électropêcheur,electrofisher_output_high__sortie_élevé_du_électropêcheur,bank_length_left__longueur_de_la_banque_à_gauche,bank_length_right__longueur_de_la_banque_à_droite,width_lower__largeur_inférieure,width_middle__largeur_moyenne,width_upper__largeur_supérieure,max_overhanging_veg_left__max_vég_en_surplomb_à_gauche,max_overhanging_veg_right__max_vég_en_surplomb_à_droite,overhanging_veg_left__vég_en_surplomb_à_gauche,overhanging_veg_right__vég_en_surplomb_à_droite,depth_1_lower__profondeur_1_inférieure,depth_2_lower__profondeur_2_inférieure,depth_3_lower__profondeur_3_inférieure,depth_1_middle__profondeur_1_moyenne,depth_2_middle__profondeur_2_moyenne,depth_3_middle__profondeur_3_moyenne,depth_1_upper__profondeur_1_supérieur,depth_2_upper__profondeur_2_supérieur,depth_3_upper__profondeur_3_supérieur,max_depth__profondeur_max,percent_fine__pourcentage_fin,percent_sand__pourcentage_sable,percent_gravel__pourcentage_gravier,percent_pebble__pourcentage_caillou,percent_cobble__pourcentage_pierre,percent_rocks__pourcentage_roches,percent_boulder__pourcentage_rocher,percent_bedrock__pourcentage_substratum,percent_riffle__pourcentage_radier,percent_run__pourcentage_courant,percent_flat__pourcentage_plat,percent_pool__pourcentage_bassin,age_thresh_0_1__seuil d'âge_0_1,age_thresh_1_2__seuil d'âge_1_2,age_thresh_2_3__seuil d'âge_2_3,sample_id__numéro_d_identification_de_l_échantillon
Lake O'Law Brook,23,46.330854,-61.000774,2001-08-13,Open,323.0,15.3,,12B [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,70.0,,200.0,,,11.9,11.0,8.8,7.4,6.7,,,,,20.0,23.0,20.0,31.0,21.0,16.0,24.0,23.0,16.0,,0.0,3.0,5.0,25.0,65.0,2.0,0.0,0.0,0,0,0,0,,,,11602
Mount Pleasant Brook,95,46.23522736,-61.12401545,2001-08-13,Open,93.0,16.4,,12B [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,70.0,,400.0,,,8.4,8.0,6.7,7.0,6.9,,,,,15.0,10.0,15.0,18.0,11.0,11.0,8.0,11.0,22.0,,0.0,2.0,3.0,15.0,80.0,0.0,0.0,0.0,0,0,0,0,,,,11603
Trout Brook,98,46.09594645,-61.1307061,2001-08-10,Closed,86.0,15.4,,12B [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,70.0,,400.0,,,17.8,17.6,11.5,11.5,10.4,,,,,25.0,37.0,21.0,34.0,18.0,19.0,26.0,21.0,15.0,39.0,0.0,5.0,10.0,20.0,40.0,25.0,0.0,0.0,0,0,0,0,,,,11601
NE Margaree River,51,46.42322299,-60.94849643,2001-08-08,Open,,18.5,,,,70.0,,400.0,,,11.1,9.9,6.5,7.1,6.9,,,,,,,,,,,,,,,0.0,0.0,2.0,30.0,40.0,23.0,5.0,0.0,0,0,0,0,,,,11607
Big Brook,15,46.27628931,-61.03920804,2001-07-27,Closed,147.0,12.6,,12B [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,70.0,,300.0,,,29.3,33.2,7.1,5.1,6.7,,,,,26.0,28.0,32.0,17.0,23.0,10.0,6.0,14.0,10.0,,0.0,0.0,2.0,3.0,85.0,10.0,0.0,0.0,0,0,0,0,,,,11600
Forest Glen Brook,45,46.46816504,-60.91912035,2001-07-26,Closed,73.0,14.0,,12B [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,70.0,,400.0,,,36.3,37.0,6.3,5.0,5.5,,,,,30.0,16.0,14.0,18.0,15.0,25.0,6.0,20.0,14.0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11599
SW Margaree River,91,46.25512194,-61.12767701,2001-07-20,Open,153.0,19.7,,12B [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,70.0,,300.0,,,19.0,18.3,7.9,8.6,9.1,,,,,,,,,,,,,,,0.0,0.0,0.0,5.0,90.0,5.0,0.0,0.0,0,0,0,0,,,,11597
SW Margaree River,97,46.20182365,-61.15408881,2001-07-20,Open,123.0,17.3,,12B [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,70.0,,300.0,,,15.9,17.4,6.4,6.5,7.7,,,,,,,,,,,,,,,0.0,30.0,0.0,20.0,50.0,0.0,0.0,0.0,100,0,0,0,,,,11598
Nile Brook,28,46.34623695,-60.9531734,2001-07-19,Open,205.0,12.8,,12B [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,70.0,,300.0,,,15.4,17.3,5.8,6.1,4.3,,,,,,,,,,,,,,,0.0,0.0,5.0,35.0,45.0,15.0,0.0,0.0,80,0,0,20,,,,11594
Gallant River,3,46.41188203,-61.04364375,2001-07-19,Open,75.0,11.9,,12B [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,70.0,,400.0,,,10.2,10.5,8.4,9.5,10.0,,,,,,,,,,,,,,,0.0,0.0,0.0,10.0,30.0,45.0,15.0,0.0,0,0,0,0,,,,11595
NE Margaree River,54,46.34136718,-61.00176389,2001-07-19,Open,221.0,19.7,,12B [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,70.0,,300.0,,,12.2,13.1,7.0,7.4,7.8,,,,,,,,,,,,,,,0.0,0.0,0.0,30.0,70.0,0.0,0.0,0.0,100,0,0,0,,,,11596
Ingram Brook,34,46.38404341,-60.94741964,2001-07-18,Open,85.0,12.2,,12B [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,70.0,,400.0,,,9.7,8.6,12.2,,12.4,,,,,,,,,,,,,,,0.0,0.0,5.0,15.0,75.0,5.0,0.0,0.0,0,0,0,0,,,,11592
NE Margaree River,52,46.46157409,-60.91859488,2001-07-18,Open,52.0,12.3,,12B [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,70.0,,400.0,,,15.9,16.4,7.6,6.8,6.8,,,,,,,,,,,,,,,0.0,0.0,0.0,10.0,45.0,35.0,10.0,0.0,0,0,0,0,,,,11593
Big Brook,15,46.2906,-61.0315,2000-08-11,Closed,,16.3,,12B [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,70.0,,300.0,0.17,,32.8,34.9,7.3,5.1,6.6,,,,,18.0,31.0,27.0,10.0,24.0,15.0,7.0,17.0,15.0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11588
Forest Glen Brook,45,46.4684,-60.9189,2000-08-10,Closed,,15.1,,12B [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,70.0,,400.0,0.12,,36.1,38.2,6.2,6.2,6.7,,,,,12.0,18.0,27.0,27.0,16.0,22.0,21.0,20.0,14.0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11587
NE Margaree River,51,46.4271,-60.944,2000-08-09,Closed,,15.1,,12B [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,70.0,,400.0,0.17,,23.1,23.4,16.7,13.4,16.8,,,,,22.0,26.0,23.0,21.0,35.0,27.0,24.0,23.0,31.0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11591
MacFarlanes Brook,96,46.20630317,-61.14584102,2000-08-08,Closed,,14.4,,12B [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,70.0,,400.0,0.24,,22.4,18.8,11.8,12.1,12.1,,,,,14.0,10.0,27.0,10.0,10.0,25.0,7.0,18.0,12.0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11590
Trout Brook,98,46.0953,-61.1265,2000-08-04,Closed,,14.2,,12B [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,70.0,,400.0,0.12,0.17,17.8,18.5,12.6,11.5,10.3,,,,,20.0,24.0,20.0,33.0,32.0,22.0,22.0,36.0,29.0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11589
Trout Brook,98,46.0953,-61.1265,1999-08-13,Closed,,,,12B [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,70.0,,400.0,,,18.6,20.3,12.4,11.6,10.2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11585
Big Brook,15,46.2906,-61.0315,1999-08-12,Closed,,17.5,,12B [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,70.0,,300.0,,,35.8,37.1,7.7,5.9,6.4,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11583
Forest Glen Brook,45,46.4684,-60.9189,1999-08-12,Closed,,10.6,,12B [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,70.0,,400.0,,,36.6,39.8,6.4,6.3,6.2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11584
NE Margaree River,51,46.4271,-60.944,1999-08-11,Closed,,12.9,,12B [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,70.0,,500.0,,,30.0,30.6,17.2,16.6,16.0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11582
MacFarlanes Brook,96,46.20630317,-61.14584102,1999-08-09,Closed,,14.8,,12B [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,70.0,,400.0,,,23.0,18.8,12.0,11.6,11.7,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11586
Trout Brook,98,46.0953,-61.1265,1998-08-29,Closed,,,,12B [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,60.0,,400.0,,,17.0,18.0,11.8,11.7,10.3,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11580
NE Margaree River,51,46.4271,-60.944,1998-08-28,Closed,,,,12B [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,70.0,,400.0,,,28.0,28.0,19.5,18.1,16.7,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11579
Forest Glen Brook,45,46.4684,-60.9189,1998-08-22,Closed,,,,12B [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,,,,35.9,37.9,6.4,6.1,4.1,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11578
MacFarlanes Brook,96,46.20630317,-61.14584102,1998-08-10,Closed,,,,12B [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,70.0,,400.0,,,22.9,20.1,11.8,11.8,12.0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11577
Big Brook,15,46.2906,-61.0315,1998-08-08,Closed,,,,12B [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,70.0,,300.0,,,33.9,33.0,8.4,6.8,8.6,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11581
Big Brook,15,46.2906,-61.0315,1997-08-11,Closed,,,,12B [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,70.0,,400.0,,,33.0,30.5,6.0,4.6,4.8,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11572
Trout Brook,98,46.0953,-61.1265,1997-08-08,Closed,,,,12B [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,70.0,,400.0,,,17.8,18.6,12.5,11.0,10.4,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11576
MacFarlanes Brook,96,46.20630317,-61.14584102,1997-08-07,Closed,,,,12B [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,70.0,,400.0,,,28.3,24.6,6.8,10.5,12.0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11575
NE Margaree River,51,46.4271,-60.944,1997-08-06,Closed,,,,12B [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,70.0,,400.0,,,28.2,26.3,13.9,17.5,16.2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11574
Forest Glen Brook,45,46.4684,-60.9189,1997-08-05,Closed,,,,12B [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,70.0,,400.0,,,39.0,40.0,6.6,6.5,5.3,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11573
NE Margaree River,51,46.4271,-60.944,1996-08-13,Closed,,,,12B [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,70.0,,400.0,,,28.5,30.0,16.3,15.6,16.2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11567
Forest Glen Brook,45,46.4684,-60.9189,1996-08-06,Closed,,,,12B [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,70.0,,400.0,,,35.7,37.9,6.5,6.9,5.8,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11571
Trout Brook,98,46.0953,-61.1265,1996-08-04,Closed,,,,12B [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,70.0,,500.0,,,17.4,18.3,12.8,,10.7,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11570
MacFarlanes Brook,96,46.20630317,-61.14584102,1996-08-03,Closed,,,,12B [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,70.0,,500.0,,,32.0,27.0,8.2,12.0,12.0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11569
Big Brook,15,46.2906,-61.0315,1996-08-02,Closed,,,,12B [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,70.0,,500.0,,,27.0,30.5,9.0,6.4,7.0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11568
Trout Brook,98,46.0953,-61.1265,1995-08-23,Closed,,,,12B [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,70.0,,500.0,,,16.5,17.4,10.4,11.3,10.0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11563
NE Margaree River,51,46.4271,-60.944,1995-08-21,Closed,,,,12B [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,70.0,,400.0,,,27.0,25.6,15.8,15.5,18.0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11562
MacFarlanes Brook,96,46.20630317,-61.14584102,1995-08-17,Closed,,,,12B [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,70.0,,400.0,,,26.8,27.8,7.8,11.4,12.5,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11561
Forest Glen Brook,45,46.4684,-60.9189,1995-08-09,Closed,,,,12B [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,70.0,,300.0,,,37.9,36.0,4.8,4.9,4.3,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11566
Forest Glen Brook,43,46.48054,-60.92815,1995-08-08,Closed,,,,12B [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,70.0,,400.0,,,22.5,22.2,6.8,4.7,6.1,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11565
Big Brook,15,46.2906,-61.0315,1995-08-07,Closed,,,,12B [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,70.0,,500.0,,,29.0,31.8,6.1,4.8,3.6,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11564
MacFarlanes Brook,96,46.20630317,-61.14584102,1994-07-31,Closed,,,,12B [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,,,,18.6,16.2,7.0,9.2,11.4,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11560
Trout Brook,98,46.0953,-61.1265,1994-07-30,Closed,,,,12B [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,,,,15.1,16.5,11.6,11.3,10.1,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11559
Forest Glen Brook,43,46.48054,-60.92815,1994-07-29,Closed,,,,12B [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,70.0,,400.0,0.12,,18.2,18.2,6.0,6.8,6.4,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11558
Forest Glen Brook,45,46.4684,-60.9189,1994-07-28,Closed,,,,12B [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,70.0,,,,,35.8,35.8,5.4,6.1,4.7,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11557
Big Brook,15,46.2906,-61.0315,1994-07-27,Closed,,,,12B [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,70.0,,300.0,,,27.7,29.4,6.5,5.3,3.7,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11556
SW Margaree River,97,46.18893,-61.15839,1993-07-28,Open,,,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11554
Trout Brook,98,46.0953,-61.1265,1993-07-28,Open,,,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,600.0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11555
Forest Glen Brook,43,46.48054,-60.92815,1993-07-27,Closed,,,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,,,,19.7,20.0,6.4,6.5,7.3,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11552
Trout Brook,98,46.09726,-61.13489,1993-07-27,Open,,,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11553
MacFarlanes Brook,96,46.20630317,-61.14584102,1993-07-22,Closed,,,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,60.0,,300.0,,,19.4,17.6,8.0,,12.0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11551
Forest Glen Brook,45,46.4684,-60.9189,1993-07-21,Closed,,,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,,,,33.4,36.6,7.3,,5.6,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11550
Big Brook,15,46.2906,-61.0315,1993-07-20,Closed,,,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,,,,24.6,29.4,8.7,,7.3,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11549
MacFarlanes Brook,96,46.20689,-61.14597,1992-09-23,Open,,,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11548
Forest Glen Brook,45,46.468928,-60.919239,1992-09-22,Open,,,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11546
NE Margaree River,52,46.44976,-60.927,1992-09-22,Open,,,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11547
Forest Glen Brook,43,46.48054,-60.92815,1992-07-29,Closed,,,,Dirigo [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,,,,19.8,19.0,6.2,,7.0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11545
Trout Brook,98,46.0953,-61.1265,1992-07-28,Closed,,,,Dirigo [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,,,,15.6,18.5,12.3,,10.0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11544
Forest Glen Brook,45,46.4684,-60.9189,1992-07-27,Closed,,,,Dirigo [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,,,,30.5,31.5,6.5,,4.4,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11542
Trout Brook,98,46.0953,-61.1266,1992-07-27,Open,,,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11543
MacFarlanes Brook,96,46.20689,-61.14597,1992-07-26,Closed,,,,Dirigo [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,,,,14.0,12.5,9.3,,11.0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11541
Big Brook,15,46.2906,-61.0315,1992-07-25,Closed,,,,Dirigo [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,,,,27.0,34.5,7.0,,6.5,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11540
Big Brook,15,46.2906,-61.0315,1991-08-01,Closed,,,,Dirigo (bank model) [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,,,,29.0,28.0,7.0,7.6,8.5,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11539
MacFarlanes Brook,96,46.20630317,-61.14584102,1991-07-31,Closed,,,,Dirigo (bank model) [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,,,,21.6,24.7,7.9,11.0,12.8,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11538
Trout Brook,98,46.0953,-61.1265,1991-07-30,Closed,,,,Dirigo (bank model) [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,,,,20.7,20.4,11.9,,12.5,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11537
Forest Glen Brook,45,46.4683,-60.9188,1991-07-29,Closed,,,,Dirigo (bank model) [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,,,,25.018992785481995,,25.018992785481995,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11534
Forest Glen Brook,45L,46.4682,-60.9188,1991-07-29,Closed,,,,Dirigo (bank model) [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,,,,19.67993902429578,,19.67993902429578,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11535
Forest Glen Brook,45U,46.4684,-60.9189,1991-07-29,Closed,,,,Dirigo (bank model) [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,,,,38.7,38.7,7.3,6.9,4.3,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11536
Forest Glen Brook,45,46.4684,-60.9189,1988-07-27,Closed,,12.0,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,,,,28.2,25.6,24.5,,23.6,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11531
Forest Glen Brook,45L,46.4682,-60.9189,1988-07-27,Closed,,12.0,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,,,,13.2,11.8,11.9,,12.6,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11532
Forest Glen Brook,45U,46.4683,-60.9189,1988-07-27,Closed,,,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,,,,15.0,13.8,12.6,,11.0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11533
Big Brook,15,46.2906,-61.0315,1988-07-26,Closed,,13.5,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,,,,18.6,20.2,23.4,,18.8,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11529
Lake O'Law Brook,22,46.28662,-60.96087,1988-07-26,Closed,,17.5,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,,,,,,9.1,5.0,7.5,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11530
Big Brook,15,46.27643624,-61.03924414,1987-07-30,Closed,,,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,,,,47.3,47.2,6.62,,6.62,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11528
Forest Glen Brook,45,46.4679058,-60.91914476,1987-07-28,Closed,,,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,,,,28.1,25.6,19.7,,21.4,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11525
Forest Glen Brook,45L,46.4679058,-60.91914476,1987-07-28,Closed,,,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,,,,13.6,12.8,10.6,,10.8,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11526
Forest Glen Brook,45U,46.4679058,-60.91914476,1987-07-28,Closed,,,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,,,,14.5,12.8,9.1,,10.6,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11527
Lake O'Law Brook,22,46.28810661,-60.96038537,1987-07-27,Closed,,,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,,,,26.1,39.2,5.5,,5.5,,,,,10.0,23.0,16.0,20.0,14.0,6.0,22.0,22.0,9.0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11524
Forest Glen Brook,45L,46.4679058,-60.91914476,1986-08-21,Closed,,,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,,,,13.2,12.0,11.3,11.8,12.6,,,,,,,,,,,23.0,16.0,24.0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11522
Forest Glen Brook,45U,46.4679058,-60.91914476,1986-08-21,Closed,,,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,,,,12.8,14.9,12.6,10.6,9.6,,,,,,,,,,,23.0,16.0,24.0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11523
NE Margaree River,55,46.3644487,-60.97585502,1986-07-25,Closed,,,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,,,,17.4,18.9,17.1,17.2,16.1,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11521
NE Margaree River,52,46.46250484,-60.91628165,1986-07-24,,,,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,,,,15.8,15.8,31.0,30.5,32.0,,,,,,,,32.0,60.0,45.0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11520
NE Margaree River,51,46.42763274,-60.9436051,1986-07-23,Closed,,,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,,,,23.0,23.1,12.0,12.6,13.2,,,,,29.0,23.5,21.0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11519
Big Brook,15,46.27643624,-61.03924414,1986-07-15,Closed,,,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,,,,45.7,48.6,7.5,7.5,6.1,,,,,,,,13.0,20.5,27.0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11518
