L'année,Nom du site,Province,Latitude,Longitude,Nom de la rivière,Zone de pêche,ONGC,Température moyenne de l'eau sur le rivage,Nom commun en anglais,Nom commun en français,Nom scientifique,ITIS TSN,Spécimens mesurés,Longueur moyenne (mm),Type de longueur
2023,51,New Brunswick,47.582383,-67.729833,Gounamitz River,SFA15,DAIAZ,14.000,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,15,63.933,fork
2023,51,Nova Scotia,46.426890,-60.944480,NE Margaree River,SFA18,CBBWL,12.700,Atlantic salmon,saumon atlantique,Salmo salar,161996,106,66.177,fork
2023,51,Nova Scotia,46.426890,-60.944480,NE Margaree River,SFA18,CBBWL,12.700,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,7,75.714,fork
2023,51,Nova Scotia,46.426890,-60.944480,NE Margaree River,SFA18,CBBWL,12.700,Brown trout,truite brune,Salmo trutta,161997,2,65.000,fork
2023,52,New Brunswick,47.608150,-67.831067,Gounamitz River,SFA15,DAIAZ,17.300,Atlantic salmon,saumon atlantique,Salmo salar,161996,262,56.400,fork
2023,52,New Brunswick,46.826783,-66.003883,Renous River,SFA16,DAXAN,16.300,Atlantic salmon,saumon atlantique,Salmo salar,161996,10,75.800,fork
2023,52,New Brunswick,46.826783,-66.003883,Renous River,SFA16,DAXAN,16.300,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,12,49.250,fork
2023,53,New Brunswick,47.612550,-67.853917,Gounamitz River,SFA15,DAIAZ,17.400,Atlantic salmon,saumon atlantique,Salmo salar,161996,125,52.590,fork
2023,54,New Brunswick,46.796217,-66.199150,Renous River,SFA16,DAXAN,21.900,Atlantic salmon,saumon atlantique,Salmo salar,161996,15,58.800,fork
2023,54,New Brunswick,46.796217,-66.199150,Renous River,SFA16,DAXAN,21.900,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,2,62.500,fork
2023,56,Nova Scotia,46.406290,-60.964040,NE Margaree River,SFA18,CBBWL,14.700,Atlantic salmon,saumon atlantique,Salmo salar,161996,54,74.574,fork
2023,56,Nova Scotia,46.406290,-60.964040,NE Margaree River,SFA18,CBBWL,14.700,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,80.000,fork
2023,57,New Brunswick,47.792750,-67.436000,Tracy Brook,SFA15,DATGY,14.200,Atlantic salmon,saumon atlantique,Salmo salar,161996,17,64.059,fork
2023,57,New Brunswick,47.792750,-67.436000,Tracy Brook,SFA15,DATGY,14.200,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,45,45.731,fork
2023,58,New Brunswick,,,South Branch Tracy Brook,SFA15,DAIND,12.400,Atlantic salmon,saumon atlantique,Salmo salar,161996,20,58.850,fork
2023,58,New Brunswick,,,South Branch Tracy Brook,SFA15,DAIND,12.400,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,125.000,fork
2023,58,New Brunswick,,,South Branch Tracy Brook,SFA15,DAIND,12.400,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,26,41.115,fork
2023,58,New Brunswick,46.487367,-66.483700,Southwest Miramichi River,SFA16,DAIRE,23.700,Atlantic salmon,saumon atlantique,Salmo salar,161996,17,67.412,fork
2023,58,New Brunswick,46.487367,-66.483700,Southwest Miramichi River,SFA16,DAIRE,23.700,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,1,57.000,fork
2023,6,New Brunswick,47.918000,-67.027530,Restigouche River,SFA15,DACGO,17.300,Atlantic salmon,saumon atlantique,Salmo salar,161996,9,62.111,fork
2023,6,New Brunswick,47.918000,-67.027530,Restigouche River,SFA15,DACGO,17.300,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,16,39.000,fork
2023,60,New Brunswick,,,Northwest Upsalquitch River,SFA15,DAYFA,16.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,34,59.471,fork
2023,60,New Brunswick,,,Northwest Upsalquitch River,SFA15,DAYFA,16.000,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,9,57.778,fork
2023,61,New Brunswick,47.647060,-66.733600,Northwest Upsalquitch River,SFA15,DAYFA,18.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,10,58.200,fork
2023,61,New Brunswick,47.647060,-66.733600,Northwest Upsalquitch River,SFA15,DAYFA,18.000,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,9,29.667,fork
2023,61,New Brunswick,46.609867,-65.891583,Southwest Miramichi River,SFA16,DAIRE,15.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,3,63.333,fork
2023,61,New Brunswick,46.609867,-65.891583,Southwest Miramichi River,SFA16,DAIRE,15.000,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,6,43.500,fork
2023,62,New Brunswick,47.831367,-66.887583,Upsalquitch River,SFA15,DAPWI,12.100,Atlantic salmon,saumon atlantique,Salmo salar,161996,5,59.200,fork
2023,62,New Brunswick,47.831367,-66.887583,Upsalquitch River,SFA15,DAPWI,12.100,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,25,39.640,fork
2023,62,New Brunswick,47.831367,-66.887583,Upsalquitch River,SFA15,DAPWI,12.100,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,3,46.667,fork
2023,62,New Brunswick,47.831367,-66.887583,Upsalquitch River,SFA15,DAPWI,12.100,Creek chub,mulet à cornes,Semotilus atromaculatus,163376,1,57.000,fork
2023,64,New Brunswick,47.815040,-67.079390,Grog Brook,SFA15,DAQWV,9.200,Atlantic salmon,saumon atlantique,Salmo salar,161996,38,79.421,fork
2023,64,New Brunswick,47.815040,-67.079390,Grog Brook,SFA15,DAQWV,9.200,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,1,67.000,fork
2023,64,New Brunswick,47.815040,-67.079390,Grog Brook,SFA15,DAQWV,9.200,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,11,,fork
2023,65,New Brunswick,47.660080,-66.623020,Southeast Upsalquitch River,SFA15,DAIOF,14.900,Atlantic salmon,saumon atlantique,Salmo salar,161996,41,51.122,fork
2023,65,New Brunswick,47.660080,-66.623020,Southeast Upsalquitch River,SFA15,DAIOF,14.900,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,9,36.000,fork
2023,7,New Brunswick,47.878550,-67.336760,Restigouche River,SFA15,DACGO,11.100,Atlantic salmon,saumon atlantique,Salmo salar,161996,67,75.567,fork
2023,7,New Brunswick,47.878550,-67.336760,Restigouche River,SFA15,DACGO,11.100,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,21,37.850,fork
2023,7,New Brunswick,47.878550,-67.336760,Restigouche River,SFA15,DACGO,11.100,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,1,77.000,fork
2023,70,New Brunswick,47.542360,-66.601390,Ramsey Brook,SFA15,DAVVI,16.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,53,75.774,fork
2023,70,New Brunswick,47.542360,-66.601390,Ramsey Brook,SFA15,DAVVI,16.500,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,11,57.273,fork
2023,76,New Brunswick,48.004390,-67.953220,North Branch Kedgwick River,SFA15,DABWE,19.400,Atlantic salmon,saumon atlantique,Salmo salar,161996,78,50.846,fork
2023,76,New Brunswick,48.004390,-67.953220,North Branch Kedgwick River,SFA15,DABWE,19.400,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,25,43.080,fork
2023,76,New Brunswick,48.004390,-67.953220,North Branch Kedgwick River,SFA15,DABWE,19.400,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,3,61.667,fork
2023,77,New Brunswick,46.405318,-66.111402,Cains River,SFA16,DAYOM,10.600,Atlantic salmon,saumon atlantique,Salmo salar,161996,18,77.611,fork
2023,77,New Brunswick,46.405318,-66.111402,Cains River,SFA16,DAYOM,10.600,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,6,36.667,fork
2023,77,New Brunswick,46.405318,-66.111402,Cains River,SFA16,DAYOM,10.600,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,74.000,fork
2023,77,New Brunswick,46.405318,-66.111402,Cains River,SFA16,DAYOM,10.600,Lake chub,méné de lac,Couesius plumbeus,163535,1,72.000,fork
2023,77,New Brunswick,46.405318,-66.111402,Cains River,SFA16,DAYOM,10.600,nine-spined stickleback,épinoche à neuf épines,Pungitius pungitius,166387,4,45.000,fork
2023,77,New Brunswick,46.405318,-66.111402,Cains River,SFA16,DAYOM,10.600,Sculpin (non specific),,,167196,3,55.667,fork
2023,78,New Brunswick,46.435050,-66.017367,Cains River,SFA16,DAYOM,13.900,Atlantic salmon,saumon atlantique,Salmo salar,161996,12,67.167,fork
2023,78,New Brunswick,46.435050,-66.017367,Cains River,SFA16,DAYOM,13.900,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,22,59.682,fork
2023,8,New Brunswick,,,Restigouche River,SFA15,DACGO,16.600,Atlantic salmon,saumon atlantique,Salmo salar,161996,92,63.887,fork
2023,8,New Brunswick,,,Restigouche River,SFA15,DACGO,16.600,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,9,44.556,fork
2023,8,New Brunswick,,,Restigouche River,SFA15,DACGO,16.600,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,77.000,fork
2023,8,New Brunswick,,,Restigouche River,SFA15,DACGO,16.600,Crayfish (family),écrevisses,Astacidae,97324,2,,fork
2023,80,New Brunswick,47.859140,-67.930470,South Branch Kedgwick River,SFA15,DAILK,14.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,127,54.333,fork
2023,80,New Brunswick,47.859140,-67.930470,South Branch Kedgwick River,SFA15,DAILK,14.500,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,2,46.000,fork
2023,80,New Brunswick,47.859140,-67.930470,South Branch Kedgwick River,SFA15,DAILK,14.500,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,2,79.500,fork
2023,82,New Brunswick,47.818200,-67.936040,Union Brook,SFA15,DAMEX,15.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,74,57.392,fork
2023,82,New Brunswick,47.818200,-67.936040,Union Brook,SFA15,DAMEX,15.000,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,97.000,fork
2023,82,New Brunswick,47.818200,-67.936040,Union Brook,SFA15,DAMEX,15.000,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,75,53.708,fork
2023,84,New Brunswick,46.460757,-66.407936,Burnt Land Brook,SFA16,DASOS,15.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,14,89.143,fork
2023,84,New Brunswick,46.460757,-66.407936,Burnt Land Brook,SFA16,DASOS,15.000,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,41,56.756,fork
2023,84,New Brunswick,46.460757,-66.407936,Burnt Land Brook,SFA16,DASOS,15.000,Suckers (non specific),catostomes (non spécifique),,163892,2,115.000,fork
2023,85,New Brunswick,,,Little Main Restigouche River,SFA15,DAQCE,15.800,Atlantic salmon,saumon atlantique,Salmo salar,161996,16,50.250,fork
2023,92,New Brunswick,46.688983,-66.635867,Rocky Brook,SFA16,DACKF,14.100,Atlantic salmon,saumon atlantique,Salmo salar,161996,97,60.797,fork
2023,92,New Brunswick,46.688983,-66.635867,Rocky Brook,SFA16,DACKF,14.100,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,1,73.000,fork
2023,92,New Brunswick,46.688983,-66.635867,Rocky Brook,SFA16,DACKF,14.100,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,60.000,fork
2023,95,Nova Scotia,46.235210,-61.124010,Mount Pleasant Brook,SFA18,,12.800,Atlantic salmon,saumon atlantique,Salmo salar,161996,19,71.263,fork
2023,95,Nova Scotia,46.235210,-61.124010,Mount Pleasant Brook,SFA18,,12.800,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,24,64.167,fork
2023,96,Nova Scotia,46.206750,-61.145970,MacFarlanes Brook,SFA18,,10.400,Atlantic salmon,saumon atlantique,Salmo salar,161996,160,64.462,fork
2023,96,Nova Scotia,46.206750,-61.145970,MacFarlanes Brook,SFA18,,10.400,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,45,69.111,fork
2023,B01,New Brunswick,,,Buctouche,SFA16B,,17.800,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
2023,B01,New Brunswick,,,Buctouche,SFA16B,,17.800,Atlantic salmon,saumon atlantique,Salmo salar,161996,11,85.818,fork
2023,B01,New Brunswick,,,Buctouche,SFA16B,,17.800,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,65,54.333,fork
2023,B01,New Brunswick,,,Buctouche,SFA16B,,17.800,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,1,64.000,fork
2023,B01,New Brunswick,,,Buctouche,SFA16B,,17.800,Lake chub,méné de lac,Couesius plumbeus,163535,4,82.750,fork
2023,B01,New Brunswick,,,Buctouche,SFA16B,,17.800,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,1,70.000,fork
2023,B01,New Brunswick,,,Buctouche,SFA16B,,17.800,White sucker,meunier noir,Catostomus commersoni,553273,2,30.000,fork
2023,B02,New Brunswick,,,Buctouche,SFA16B,,19.000,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,120.000,total
2023,B02,New Brunswick,,,Buctouche,SFA16B,,19.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,12,73.333,fork
2023,B02,New Brunswick,,,Buctouche,SFA16B,,19.000,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,64,53.467,fork
2023,B02,New Brunswick,,,Buctouche,SFA16B,,19.000,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,1,80.000,fork
2023,B02,New Brunswick,,,Buctouche,SFA16B,,19.000,Lake chub,méné de lac,Couesius plumbeus,163535,6,51.500,fork
2023,B02,New Brunswick,,,Buctouche,SFA16B,,19.000,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,2,73.000,fork
2023,B03,New Brunswick,,,South branch Buctouche river,SFA16B,,18.900,Atlantic salmon,saumon atlantique,Salmo salar,161996,41,60.317,fork
2023,B03,New Brunswick,,,South branch Buctouche river,SFA16B,,18.900,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,16,59.063,fork
2023,B03,New Brunswick,,,South branch Buctouche river,SFA16B,,18.900,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,1,56.000,fork
2023,B03,New Brunswick,,,South branch Buctouche river,SFA16B,,18.900,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,1,36.000,fork
2023,B05,New Brunswick,,,Upper north branch Buctouche river,SFA16B,,11.100,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,4,63.750,fork
2023,B05,New Brunswick,,,Upper north branch Buctouche river,SFA16B,,11.100,Lake chub,méné de lac,Couesius plumbeus,163535,12,74.500,fork
2023,B06,New Brunswick,,,Buctouche,SFA16B,,12.300,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
2023,B06,New Brunswick,,,Buctouche,SFA16B,,12.300,Atlantic salmon,saumon atlantique,Salmo salar,161996,8,107.875,fork
2023,B06,New Brunswick,,,Buctouche,SFA16B,,12.300,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,30,49.733,fork
2023,B06,New Brunswick,,,Buctouche,SFA16B,,12.300,Lake chub,méné de lac,Couesius plumbeus,163535,1,33.000,fork
2023,B06,New Brunswick,,,Buctouche,SFA16B,,12.300,White sucker,meunier noir,Catostomus commersoni,553273,1,131.000,fork
2023,B07,New Brunswick,,,Buctouche,SFA16B,,15.100,American eel,anguille d'Amérique,Anguilla rostrata,161127,3,,total
2023,B07,New Brunswick,,,Buctouche,SFA16B,,15.100,Atlantic salmon,saumon atlantique,Salmo salar,161996,7,74.571,fork
2023,B07,New Brunswick,,,Buctouche,SFA16B,,15.100,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,24,38.875,fork
2023,B07,New Brunswick,,,Buctouche,SFA16B,,15.100,Lake chub,méné de lac,Couesius plumbeus,163535,2,55.000,fork
2023,B07,New Brunswick,,,Buctouche,SFA16B,,15.100,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,1,41.000,fork
2023,B07,New Brunswick,,,Buctouche,SFA16B,,15.100,White sucker,meunier noir,Catostomus commersoni,553273,2,29.500,fork
2023,B08,New Brunswick,,,South branch Buctouche river,SFA16B,,17.000,American eel,anguille d'Amérique,Anguilla rostrata,161127,2,,total
2023,B08,New Brunswick,,,South branch Buctouche river,SFA16B,,17.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,15,81.800,fork
2023,B08,New Brunswick,,,South branch Buctouche river,SFA16B,,17.000,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,55,53.133,fork
2023,B08,New Brunswick,,,South branch Buctouche river,SFA16B,,17.000,Lake chub,méné de lac,Couesius plumbeus,163535,4,41.500,fork
2023,B08,New Brunswick,,,South branch Buctouche river,SFA16B,,17.000,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,3,61.333,fork
2023,B17,New Brunswick,,,Buctouche,SFA16B,,11.700,Atlantic salmon,saumon atlantique,Salmo salar,161996,12,89.000,fork
2023,B17,New Brunswick,,,Buctouche,SFA16B,,11.700,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,34,54.333,fork
2023,B17,New Brunswick,,,Buctouche,SFA16B,,11.700,Lake chub,méné de lac,Couesius plumbeus,163535,2,98.000,fork
2023,B17,New Brunswick,,,Buctouche,SFA16B,,11.700,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,1,89.000,fork
2023,C01,New Brunswick,,,Cocagne river,SFA16B,,16.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,35,86.371,fork
2023,C01,New Brunswick,,,Cocagne river,SFA16B,,16.500,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,20,49.000,fork
2023,C01,New Brunswick,,,Cocagne river,SFA16B,,16.500,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,3,141.000,fork
2023,C01,New Brunswick,,,Cocagne river,SFA16B,,16.500,White sucker,meunier noir,Catostomus commersoni,553273,3,73.000,fork
2023,C02,New Brunswick,,,Cocagne river,SFA16B,,10.700,Atlantic salmon,saumon atlantique,Salmo salar,161996,14,82.857,fork
2023,C02,New Brunswick,,,Cocagne river,SFA16B,,10.700,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,28,55.643,fork
2023,C02,New Brunswick,,,Cocagne river,SFA16B,,10.700,Lake chub,méné de lac,Couesius plumbeus,163535,2,92.500,fork
2023,C02,New Brunswick,,,Cocagne river,SFA16B,,10.700,White sucker,meunier noir,Catostomus commersoni,553273,1,87.000,fork
2023,C03,New Brunswick,,,Northwest branch Cocagne river,SFA16B,,13.600,Atlantic salmon,saumon atlantique,Salmo salar,161996,6,95.000,fork
2023,C03,New Brunswick,,,Northwest branch Cocagne river,SFA16B,,13.600,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,42,53.433,fork
2023,C03,New Brunswick,,,Northwest branch Cocagne river,SFA16B,,13.600,Lake chub,méné de lac,Couesius plumbeus,163535,3,92.000,fork
2023,C06,New Brunswick,,,Cocagne river,SFA16B,,12.900,American eel,anguille d'Amérique,Anguilla rostrata,161127,3,105.333,total
2023,C06,New Brunswick,,,Cocagne river,SFA16B,,12.900,Atlantic salmon,saumon atlantique,Salmo salar,161996,21,83.238,fork
2023,C06,New Brunswick,,,Cocagne river,SFA16B,,12.900,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,40,53.300,fork
2023,C06,New Brunswick,,,Cocagne river,SFA16B,,12.900,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,66.000,fork
2023,C06,New Brunswick,,,Cocagne river,SFA16B,,12.900,White sucker,meunier noir,Catostomus commersoni,553273,1,45.000,fork
2023,C07,New Brunswick,,,Cocagne river,SFA16B,,14.300,Atlantic salmon,saumon atlantique,Salmo salar,161996,24,78.875,fork
2023,C07,New Brunswick,,,Cocagne river,SFA16B,,14.300,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,32,51.433,fork
2023,C07,New Brunswick,,,Cocagne river,SFA16B,,14.300,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,174.000,fork
2023,C07,New Brunswick,,,Cocagne river,SFA16B,,14.300,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,4,63.000,fork
2023,C07,New Brunswick,,,Cocagne river,SFA16B,,14.300,Lake chub,méné de lac,Couesius plumbeus,163535,1,43.000,fork
2023,C07,New Brunswick,,,Cocagne river,SFA16B,,14.300,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,1,43.000,fork
2023,C07,New Brunswick,,,Cocagne river,SFA16B,,14.300,White sucker,meunier noir,Catostomus commersoni,553273,5,110.400,fork
2023,CB02,New Brunswick,,,Coal Branch river,SFA16B,,18.800,Atlantic salmon,saumon atlantique,Salmo salar,161996,6,79.000,fork
2023,CB02,New Brunswick,,,Coal Branch river,SFA16B,,18.800,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,36,51.700,fork
2023,CB03,New Brunswick,,,Coal Branch river,SFA16B,,528.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,5,59.200,fork
2023,CB03,New Brunswick,,,Coal Branch river,SFA16B,,528.000,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,13,45.462,fork
2023,CB03,New Brunswick,,,Coal Branch river,SFA16B,,528.000,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,1,28.000,fork
2023,CB03,New Brunswick,,,Coal Branch river,SFA16B,,528.000,Lake chub,méné de lac,Couesius plumbeus,163535,2,32.500,fork
2023,CB03,New Brunswick,,,Coal Branch river,SFA16B,,528.000,White sucker,meunier noir,Catostomus commersoni,553273,1,32.000,fork
2023,CB05,New Brunswick,,,Coal Branch river,SFA16B,,18.100,Atlantic salmon,saumon atlantique,Salmo salar,161996,23,57.696,fork
2023,CB05,New Brunswick,,,Coal Branch river,SFA16B,,18.100,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,19,60.263,fork
2023,CB05,New Brunswick,,,Coal Branch river,SFA16B,,18.100,Lake chub,méné de lac,Couesius plumbeus,163535,2,50.000,fork
2023,CB05,New Brunswick,,,Coal Branch river,SFA16B,,18.100,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,4,71.000,fork
