Sample_ID__Numéro_échantillon,Year__Année,Month__Mois,Day__Jour,Port_landed__Port_de_débarquement,Port_code,Port_latitude,Port_longitude,Fishing_area__Zone_de_pêche,Mesh_size_mm__Maillage_mm,21.0 cm ,21.5 cm ,22.0 cm ,22.5 cm ,23.0 cm ,23.5 cm ,24.0 cm ,24.5 cm ,25.0 cm ,25.5 cm ,26.0 cm ,26.5 cm ,27.0 cm ,27.5 cm ,28.0 cm ,28.5 cm ,29.0 cm ,29.5 cm ,30.0 cm ,30.5 cm ,31.0 cm ,31.5 cm ,32.0 cm ,32.5 cm ,33.0 cm ,33.5 cm ,34.0 cm ,34.5 cm ,35.0 cm ,35.5 cm ,36.0 cm ,36.5 cm ,37.0 cm ,37.5 cm ,38.0 cm ,38.5 cm ,39.0 cm ,39.5 cm ,40.0 cm ,40.5 cm ,41.0 cm ,41.5 cm ,42.0 cm ,42.5 cm ,43.0 cm ,43.5 cm ,44.0 cm ,44.5 cm ,45.0 cm ,45.5 cm ,46.0 cm ,46.5 cm ,47.0 cm ,47.5 cm ,48.0 cm 
41404,2002,9,23,CARIBOU,11102,45.73900066,-62.68750048,4TH,64,0,0,0,0,0,0,0,0,0,0,0,3,10,17,30,31,16,7,9,8,17,6,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41405,2002,9,26,"SOURIS, ( I.-P.-É. )",38801,46.34701954,-62.25017965,4TG,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,23,27,32,30,22,20,3,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41406,2002,9,26,"SOURIS, ( I.-P.-É. )",38801,46.34701954,-62.25017965,4TG,51,0,0,0,0,0,1,2,9,13,18,27,45,57,30,28,19,4,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41407,2002,9,26,"SOURIS, ( I.-P.-É. )",38801,46.34701954,-62.25017965,4TG,57,0,0,0,0,0,0,0,0,0,1,1,4,35,42,55,46,22,9,15,7,9,11,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41408,2002,9,26,"SOURIS, ( I.-P.-É. )",38801,46.34701954,-62.25017965,4TG,64,0,0,0,0,0,0,0,0,0,0,0,0,5,14,30,43,30,20,29,23,16,16,7,5,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41483,2002,8,14,PETIT SHIPPEGAN*,26608,47.8826,-64.5756,4TN,66,0,0,0,0,0,0,0,0,0,0,0,0,2,3,13,11,19,15,16,11,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41484,2002,8,14,PETIT SHIPPEGAN*,26608,47.8826,-64.5756,4TN,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,14,17,19,25,8,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41500,2002,8,30,PETIT SHIPPEGAN*,26608,47.8826,-64.5756,4TN,66,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,9,8,8,19,4,7,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41501,2002,8,30,PETIT SHIPPEGAN*,26608,47.8826,-64.5756,4TN,53,0,0,0,0,0,0,0,0,4,7,15,15,16,27,28,16,12,7,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41502,2002,8,30,PETIT SHIPPEGAN*,26608,47.8826,-64.5756,4TN,70,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2,2,12,4,3,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41503,2002,9,4,"SOURIS, ( I.-P.-É. )",38801,46.34701954,-62.25017965,4TG,66,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41504,2002,9,4,"SOURIS, ( I.-P.-É. )",38801,46.34701954,-62.25017965,4TG,70,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,6,6,5,6,2,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41505,2002,9,4,"SOURIS, ( I.-P.-É. )",38801,46.34701954,-62.25017965,4TG,57,0,0,0,0,0,0,0,0,0,2,2,2,18,35,23,22,9,11,2,3,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41506,2002,9,4,"SOURIS, ( I.-P.-É. )",38801,46.34701954,-62.25017965,4TG,51,0,0,0,0,0,1,3,11,10,23,26,56,46,47,27,10,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41509,2002,9,4,PETIT SHIPPEGAN*,26608,47.8826,-64.5756,4TN,57,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,3,3,6,4,5,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41510,2002,9,4,PETIT SHIPPEGAN*,26608,47.8826,-64.5756,4TN,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,8,9,5,6,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41511,2002,9,4,PETIT SHIPPEGAN*,26608,47.8826,-64.5756,4TN,66,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,4,9,9,3,6,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41512,2002,9,4,PETIT SHIPPEGAN*,26608,47.8826,-64.5756,4TN,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,15,12,15,8,4,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41515,2002,9,10,"SOURIS, ( I.-P.-É. )",38801,46.34701954,-62.25017965,4TG,51,0,0,0,0,0,0,0,2,2,5,11,10,6,8,8,8,6,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41517,2002,9,10,"SOURIS, ( I.-P.-É. )",38801,46.34701954,-62.25017965,4TG,64,0,0,0,0,0,0,0,0,0,0,0,0,2,7,6,8,6,4,2,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41518,2002,9,10,"SOURIS, ( I.-P.-É. )",38801,46.34701954,-62.25017965,4TG,70,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,7,6,6,5,7,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41569,2002,4,29,GRANDE-ENTRÉE,42602,47.557,-61.5582,4TF,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,17,17,18,17,20,11,19,18,21,27,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41570,2002,4,29,GRANDE-ENTRÉE,42602,47.557,-61.5582,4TF,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,9,14,13,14,23,21,15,31,26,21,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41571,2002,4,29,GRANDE-ENTRÉE,42602,47.557,-61.5582,4TF,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,5,8,11,5,26,26,28,40,22,9,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41572,2002,4,29,GRANDE-ENTRÉE,42602,47.557,-61.5582,4TF,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,4,4,6,10,14,27,27,33,31,7,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41573,2002,5,1,GRANDE-ENTRÉE,42602,47.557,-61.5582,4TF,51,0,0,0,0,0,0,0,1,1,5,4,16,46,59,55,35,21,9,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41574,2002,5,1,GRANDE-ENTRÉE,42602,47.557,-61.5582,4TF,57,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,21,28,38,22,21,27,14,17,15,20,16,11,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41575,2002,5,1,GRANDE-ENTRÉE,42602,47.557,-61.5582,4TF,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,22,26,16,22,19,14,22,19,31,19,8,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41576,2002,5,1,GRANDE-ENTRÉE,42602,47.557,-61.5582,4TF,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,6,4,11,30,20,35,40,39,27,13,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41577,2002,5,1,GRANDE-ENTRÉE,42602,47.557,-61.5582,4TF,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,6,16,18,42,67,49,34,10,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41578,2002,5,1,GRANDE-ENTRÉE,42602,47.557,-61.5582,4TF,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,5,10,12,33,42,53,42,27,13,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41579,2002,5,2,GRANDE-ENTRÉE,42602,47.557,-61.5582,4TF,51,0,0,0,0,0,0,0,1,0,2,5,19,39,42,36,43,34,24,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41580,2002,5,2,GRANDE-ENTRÉE,42602,47.557,-61.5582,4TF,57,0,0,0,0,0,0,0,0,0,0,0,1,0,3,10,21,34,29,25,21,13,12,15,25,25,20,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41581,2002,5,2,GRANDE-ENTRÉE,42602,47.557,-61.5582,4TF,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,11,22,12,17,11,19,27,23,34,23,15,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41582,2002,5,2,GRANDE-ENTRÉE,42602,47.557,-61.5582,4TF,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,7,18,21,40,51,39,39,17,7,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41583,2002,5,6,GRANDE-ENTRÉE,42602,47.557,-61.5582,4TF,51,0,0,0,0,0,0,0,2,4,4,12,26,44,64,57,37,19,11,2,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41584,2002,5,6,GRANDE-ENTRÉE,42602,47.557,-61.5582,4TF,57,0,0,0,0,1,0,0,0,0,0,0,1,2,6,8,18,21,30,23,8,23,23,20,20,26,8,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41585,2002,5,6,GRANDE-ENTRÉE,42602,47.557,-61.5582,4TF,60,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,13,14,29,20,16,12,14,13,21,30,36,24,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41586,2002,5,6,GRANDE-ENTRÉE,42602,47.557,-61.5582,4TF,64,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,5,9,11,16,17,18,13,19,23,35,28,17,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41587,2002,5,6,GRANDE-ENTRÉE,42602,47.557,-61.5582,4TF,66,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,2,11,9,18,31,40,30,33,38,24,9,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41588,2002,5,6,GRANDE-ENTRÉE,42602,47.557,-61.5582,4TF,70,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,1,3,9,15,20,31,26,25,18,12,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41589,2002,5,9,GRANDE-ENTRÉE,42602,47.557,-61.5582,4TF,57,0,0,0,0,0,0,0,0,0,0,1,0,4,4,18,33,43,35,41,40,23,22,22,18,12,17,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41590,2002,5,9,GRANDE-ENTRÉE,42602,47.557,-61.5582,4TF,60,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,6,19,18,16,27,14,22,20,11,23,10,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41591,2002,5,9,GRANDE-ENTRÉE,42602,47.557,-61.5582,4TF,64,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,11,12,10,16,15,18,8,12,15,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41592,2002,5,9,GRANDE-ENTRÉE,42602,47.557,-61.5582,4TF,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,4,4,5,5,9,8,10,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41593,2002,5,9,GRANDE-ENTRÉE,42602,47.557,-61.5582,4TF,70,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,1,3,7,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41594,2002,5,17,GRANDE-ENTRÉE,42602,47.557,-61.5582,4TF,51,0,0,0,0,0,0,0,0,1,3,2,3,2,4,3,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41595,2002,5,17,GRANDE-ENTRÉE,42602,47.557,-61.5582,4TF,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41596,2002,5,17,GRANDE-ENTRÉE,42602,47.557,-61.5582,4TF,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41597,2002,5,17,GRANDE-ENTRÉE,42602,47.557,-61.5582,4TF,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41598,2002,5,21,ÉTANG DU NORD (ANSE),42803,47.36995,-61.9587,4TF,51,0,0,0,0,0,1,1,9,3,21,13,30,36,42,32,33,19,10,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41599,2002,5,21,ÉTANG DU NORD (ANSE),42803,47.36995,-61.9587,4TF,57,0,0,0,0,0,0,0,0,0,0,1,0,1,8,22,31,23,24,19,11,5,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41600,2002,5,21,ÉTANG DU NORD (ANSE),42803,47.36995,-61.9587,4TF,60,0,0,0,0,0,0,0,0,0,0,1,0,2,4,11,14,23,34,39,30,20,19,9,9,7,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41601,2002,5,21,ÉTANG DU NORD (ANSE),42803,47.36995,-61.9587,4TF,64,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,4,8,6,19,19,17,14,11,9,8,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41602,2002,5,21,ÉTANG DU NORD (ANSE),42803,47.36995,-61.9587,4TF,66,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,8,10,13,7,10,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41615,2002,5,29,ÉTANG DU NORD (ANSE),42803,47.36995,-61.9587,4TF,57,0,0,0,0,0,0,0,0,0,0,0,0,5,7,23,23,27,47,33,28,18,15,8,4,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41616,2002,5,29,ÉTANG DU NORD (ANSE),42803,47.36995,-61.9587,4TF,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,7,6,9,7,8,4,6,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41617,2002,5,29,ÉTANG DU NORD (ANSE),42803,47.36995,-61.9587,4TF,64,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,3,2,6,1,4,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41618,2002,5,29,ÉTANG DU NORD (ANSE),42803,47.36995,-61.9587,4TF,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41619,2002,5,29,ÉTANG DU NORD (ANSE),42803,47.36995,-61.9587,4TF,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41625,2002,8,21,"SOURIS, ( I.-P.-É. )",38801,46.34701954,-62.25017965,4TG,51,0,0,0,0,2,2,7,13,31,26,29,23,37,24,15,9,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41626,2002,8,14,PETIT SHIPPEGAN*,26608,47.8826,-64.5756,4TN,64,0,0,0,0,0,0,0,0,0,0,0,2,1,6,6,11,20,12,8,8,3,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41627,2002,8,21,"SOURIS, ( I.-P.-É. )",38801,46.34701954,-62.25017965,4TG,57,0,0,0,0,0,0,0,0,1,2,8,18,39,37,53,33,16,11,9,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41628,2002,8,21,"SOURIS, ( I.-P.-É. )",38801,46.34701954,-62.25017965,4TG,66,0,0,0,0,0,0,0,0,0,0,0,0,3,2,8,13,11,8,15,7,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41629,2002,5,7,CAPE PELÉ,27804,46.2355,-64.2622,4TH,57,0,0,0,0,0,0,0,0,0,0,1,0,1,3,9,6,3,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41633,2002,5,17,CAPE PELÉ,27804,46.2355,-64.2622,4TH,51,0,0,0,0,0,0,0,1,4,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41634,2002,5,17,CAPE PELÉ,27804,46.2355,-64.2622,4TH,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41670,2002,9,16,CARIBOU,11102,45.73900066,-62.68750048,4TH,70,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,4,10,12,26,13,13,6,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41909,2002,5,7,CAPE PELÉ,27804,46.2355,-64.2622,4TH,51,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41910,2002,5,7,CAPE PELÉ,27804,46.2355,-64.2622,4TH,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43399,2002,9,19,CARIBOU,11102,45.73900066,-62.68750048,4TH,57,0,0,0,0,0,1,2,4,14,20,46,52,54,40,23,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43401,2002,9,23,CARIBOU,11102,45.73900066,-62.68750048,4TH,60,0,0,0,0,0,0,0,0,0,1,8,21,23,34,32,32,18,10,5,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43403,2002,9,16,CARIBOU,11102,45.73900066,-62.68750048,4TH,57,0,0,0,0,0,1,2,5,9,17,28,33,48,22,16,13,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43404,2002,8,14,PETIT SHIPPEGAN*,26608,47.8826,-64.5756,4TN,53,0,0,0,0,0,0,1,1,0,1,2,6,10,6,13,5,10,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43406,2002,4,23,HAVRE-AUBERT,42701,47.23380395,-61.82930119,4TF,51,0,0,0,0,0,0,0,0,0,0,4,6,28,49,62,54,46,23,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43570,2002,9,4,PETIT SHIPPEGAN*,26608,47.8826,-64.5756,4TN,53,0,0,0,0,0,0,0,0,1,0,3,3,4,2,7,8,8,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43571,2002,5,2,GRANDE-ENTRÉE,42602,47.557,-61.5582,4TF,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,8,13,18,36,57,64,26,21,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43573,2002,4,18,GRANDE-ENTRÉE,42602,47.557,-61.5582,4TF,57,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,4,6,8,3,6,5,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45099,2002,9,19,CARIBOU,11102,45.73900066,-62.68750048,4TH,66,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,11,11,23,25,29,20,9,5,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45100,2002,9,23,CARIBOU,11102,45.73900066,-62.68750048,4TH,57,0,0,0,0,0,0,2,3,7,8,16,16,33,20,27,12,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45102,2002,8,30,PETIT SHIPPEGAN*,26608,47.8826,-64.5756,4TN,57,0,0,0,0,0,0,0,0,1,6,9,16,8,10,16,17,15,5,4,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45426,2002,4,29,GRANDE-ENTRÉE,42602,47.557,-61.5582,4TF,51,0,0,0,0,0,1,0,0,0,0,4,19,37,49,43,45,22,16,11,2,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45994,2002,8,21,"SOURIS, ( I.-P.-É. )",38801,46.34701954,-62.25017965,4TG,70,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45995,2002,9,10,"SOURIS, ( I.-P.-É. )",38801,46.34701954,-62.25017965,4TG,57,0,0,0,0,0,0,0,0,0,0,1,0,4,9,13,10,3,1,4,3,8,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45996,2002,5,2,GRANDE-ENTRÉE,42602,47.557,-61.5582,4TF,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,8,16,12,18,23,29,34,51,26,15,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45997,2002,8,14,PETIT SHIPPEGAN*,26608,47.8826,-64.5756,4TN,57,0,0,0,0,0,0,0,0,0,0,2,2,5,6,10,9,21,13,11,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
