date,river_name__nom_de_la_rivière,site_code__numéro_du_site,species__espèces,status__statut,life_stage__stade_de_vie,adipose_condition__état_de_nageoire_adipeuse,total_length__longueur_totale,fork_length__longueur à la fourche,weight__poids,reproductive_status__stade_de_la_reproduction,sex__sexe,scale_id_number__numéro_id_écaille,ager_id__id_de_l'analyste,SMART_river_age__âge_en_rivière,SMART_river_age_type__type_âge_en_rivière,notes,sweep_number__numéro_de_balayage,sweep_time__temps_de_balayage,full_wetted_area__surface_mouillée_totale,sample_id__numéro_d_identification_de_l_échantillon
2024-10-02,South branch Buctouche river,B08,Common shiner,"Released, sampled",,Not checked,,28.0,0.22,,Not checked,,,,,,0.5,497,198.162,2746121
2024-10-02,South branch Buctouche river,B08,Common shiner,"Released, sampled",,Not checked,,34.0,0.44,,Not checked,,,,,,0.5,497,198.162,2746122
2024-10-02,South branch Buctouche river,B08,Common shiner,"Released, sampled",,Not checked,,32.0,0.3,,Not checked,,,,,,0.5,497,198.162,2746123
2024-10-02,South branch Buctouche river,B08,Common shiner,"Released, sampled",,Not checked,,38.0,0.58,,Not checked,,,,,,0.5,497,198.162,2746124
2024-10-02,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,497,198.162,2746125
2024-10-02,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,497,198.162,2746126
2024-10-02,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,497,198.162,2746127
2024-10-02,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,497,198.162,2746128
2024-10-02,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,497,198.162,2746129
2024-10-02,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,497,198.162,2746130
2024-10-02,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,497,198.162,2746131
2024-10-02,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,497,198.162,2746132
2024-10-02,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,497,198.162,2746133
2024-10-02,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,497,198.162,2746134
2024-10-02,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,497,198.162,2746135
2024-10-02,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,497,198.162,2746136
2024-10-02,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,497,198.162,2746137
2024-10-02,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,497,198.162,2746138
2024-10-02,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,497,198.162,2746139
2024-10-02,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,497,198.162,2746140
2024-10-02,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,497,198.162,2746141
2024-10-02,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,497,198.162,2746142
2024-10-02,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,497,198.162,2746143
2024-10-02,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,497,198.162,2746144
2024-10-02,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,497,198.162,2746145
2024-10-02,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,497,198.162,2746146
2024-10-02,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,497,198.162,2746147
2024-10-02,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,497,198.162,2746148
2024-10-02,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,497,198.162,2746149
2024-10-02,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,497,198.162,2746150
2024-10-02,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,497,198.162,2746151
2024-10-02,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,497,198.162,2746152
2024-10-02,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,497,198.162,2746153
2024-10-02,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,497,198.162,2746154
2024-10-02,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,497,198.162,2746155
2024-10-02,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,497,198.162,2746156
2024-10-02,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,497,198.162,2746157
2024-10-02,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,497,198.162,2746158
2024-10-02,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,497,198.162,2746159
2024-10-02,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,497,198.162,2746160
2024-10-02,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,497,198.162,2746161
2024-10-02,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,497,198.162,2746162
2024-10-02,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,497,198.162,2746163
2024-10-02,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,497,198.162,2746164
2024-10-02,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,497,198.162,2746165
2024-10-02,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,497,198.162,2746166
2024-10-02,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,497,198.162,2746167
2024-10-02,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,497,198.162,2746168
2024-10-02,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,497,198.162,2746169
2024-10-02,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,497,198.162,2746170
2024-10-02,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,497,198.162,2746171
2024-10-02,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,497,198.162,2746172
2024-10-02,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,497,198.162,2746173
2024-10-02,South branch Buctouche river,B08,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,497,198.162,2746174
2024-10-02,Buctouche,B07,Atlantic salmon,"Released, sampled",parr,Present,,115.0,13.66,Not Precocious,Unknown,B07-1-2024,,,,,0.5,461,186.34,2746254
2024-10-02,Buctouche,B07,Atlantic salmon,"Released, sampled",parr,Present,,130.0,22.28,Not Precocious,Unknown,B07-2-2024,,,,,0.5,461,186.34,2746255
2024-10-02,Buctouche,B07,Atlantic salmon,"Released, sampled",parr,Present,,122.0,18.92,Not Precocious,Unknown,B07-3-2024,,,,,0.5,461,186.34,2746256
2024-10-02,Buctouche,B07,Atlantic salmon,"Released, sampled",parr,Present,,142.0,33.42,Not Precocious,Unknown,B07-4-2024,,,,,0.5,461,186.34,2746257
2024-10-02,Buctouche,B07,Atlantic salmon,"Released, sampled",parr,Present,,121.0,17.71,Not Precocious,Unknown,,,,,,0.5,461,186.34,2746258
2024-10-02,Buctouche,B07,Atlantic salmon,"Released, sampled",fry,Not checked,,61.0,2.34,,Not checked,,,,,,0.5,461,186.34,2746259
2024-10-02,Buctouche,B07,three-spined stickleback,"Released, sampled",,Not checked,,38.0,0.43,,Not checked,,,,,,0.5,461,186.34,2746260
2024-10-02,Buctouche,B07,nine-spined stickleback,"Released, sampled",,Not checked,,40.0,0.57,,,,,,,,0.5,461,186.34,2746261
2024-10-02,Buctouche,B07,Slimy sculpin,"Released, sampled",,Not checked,,21.0,0.09,,Not checked,,,,,,0.5,461,186.34,2746262
2024-10-02,Buctouche,B07,Slimy sculpin,"Released, sampled",,Not checked,,27.0,0.23,,Not checked,,,,,,0.5,461,186.34,2746263
2024-10-02,Buctouche,B07,Slimy sculpin,"Released, sampled",,Not checked,,34.0,0.49,,Not checked,,,,,,0.5,461,186.34,2746264
2024-10-02,Buctouche,B07,Slimy sculpin,"Released, sampled",,Not checked,,30.0,0.29,,Not checked,,,,,,0.5,461,186.34,2746265
2024-10-02,Buctouche,B07,Banded killifish,"Released, sampled",,Not checked,,50.0,1.2,,Not checked,,,,,,0.5,461,186.34,2746266
2024-10-02,Buctouche,B07,Chub (non-specific),"Released, sampled",,Not checked,,34.0,0.44,,Not checked,,,,,,0.5,461,186.34,2746267
2024-10-02,Buctouche,B07,Chub (non-specific),"Released, sampled",,Not checked,,104.0,13.4,,Not checked,,,,,,0.5,461,186.34,2746268
2024-10-02,Buctouche,B07,Chub (non-specific),"Released, sampled",,Not checked,,44.0,1.04,,Not checked,,,,,,0.5,461,186.34,2746269
2024-10-02,Buctouche,B07,Chub (non-specific),"Released, sampled",,Not checked,,38.0,0.58,,Not checked,,,,,,0.5,461,186.34,2746270
2024-10-02,Buctouche,B07,Chub (non-specific),"Released, sampled",,Not checked,,43.0,0.97,,Not checked,,,,,,0.5,461,186.34,2746271
2024-10-02,Buctouche,B07,Chub (non-specific),"Released, sampled",,Not checked,,40.0,0.82,,Not checked,,,,,,0.5,461,186.34,2746272
2024-10-02,Buctouche,B07,Chub (non-specific),"Released, sampled",,Not checked,,42.0,0.82,,Not checked,,,,,,0.5,461,186.34,2746273
2024-10-02,Buctouche,B07,Chub (non-specific),"Released, sampled",,Not checked,,43.0,0.86,,Not checked,,,,,,0.5,461,186.34,2746274
2024-10-02,Buctouche,B07,Chub (non-specific),"Released, sampled",,Not checked,,40.0,0.72,,Not checked,,,,,,0.5,461,186.34,2746275
2024-10-02,Buctouche,B07,Chub (non-specific),"Released, sampled",,Not checked,,38.0,0.59,,Not checked,,,,,,0.5,461,186.34,2746276
2024-10-02,Buctouche,B07,Chub (non-specific),"Released, sampled",,Not checked,,78.0,5.58,,Not checked,,,,,,0.5,461,186.34,2746277
2024-10-02,Buctouche,B07,Chub (non-specific),"Released, sampled",,Not checked,,47.0,1.19,,Not checked,,,,,,0.5,461,186.34,2746278
2024-10-02,Buctouche,B07,Chub (non-specific),"Released, sampled",,Not checked,,38.0,0.59,,Not checked,,,,,,0.5,461,186.34,2746279
2024-10-02,Buctouche,B07,Chub (non-specific),"Released, sampled",,Not checked,,47.0,0.86,,Not checked,,,,,,0.5,461,186.34,2746280
2024-10-02,Buctouche,B07,Chub (non-specific),"Released, sampled",,Not checked,,38.0,0.62,,Not checked,,,,,,0.5,461,186.34,2746281
2024-10-02,Buctouche,B07,Chub (non-specific),"Released, sampled",,Not checked,,38.0,0.67,,Not checked,,,,,,0.5,461,186.34,2746282
2024-10-02,Buctouche,B07,Chub (non-specific),"Released, sampled",,Not checked,,49.0,1.25,,Not checked,,,,,,0.5,461,186.34,2746283
2024-10-02,Buctouche,B07,Chub (non-specific),"Released, sampled",,Not checked,,40.0,0.72,,Not checked,,,,,,0.5,461,186.34,2746284
2024-10-02,Buctouche,B07,Chub (non-specific),"Released, sampled",,Not checked,,37.0,0.64,,Not checked,,,,,,0.5,461,186.34,2746285
2024-10-02,Buctouche,B07,Chub (non-specific),"Released, sampled",,Not checked,,39.0,0.67,,Not checked,,,,,,0.5,461,186.34,2746286
2024-10-02,Buctouche,B07,Chub (non-specific),"Released, sampled",,Not checked,,42.0,0.84,,Not checked,,,,,,0.5,461,186.34,2746287
2024-10-02,Buctouche,B07,Chub (non-specific),"Released, sampled",,Not checked,,46.0,1.11,,Not checked,,,,,,0.5,461,186.34,2746288
2024-10-02,Buctouche,B07,Chub (non-specific),"Released, sampled",,Not checked,,37.0,0.68,,Not checked,,,,,,0.5,461,186.34,2746289
2024-10-02,Buctouche,B07,Chub (non-specific),"Released, sampled",,Not checked,,39.0,0.92,,Not checked,,,,,,0.5,461,186.34,2746290
2024-10-02,Buctouche,B07,Chub (non-specific),"Released, sampled",,Not checked,,36.0,0.62,,Not checked,,,,,,0.5,461,186.34,2746291
2024-10-02,Buctouche,B07,Chub (non-specific),"Released, sampled",,Not checked,,33.0,0.38,,Not checked,,,,,,0.5,461,186.34,2746292
2024-10-02,Buctouche,B07,Chub (non-specific),"Released, sampled",,Not checked,,34.0,0.47,,Not checked,,,,,,0.5,461,186.34,2746293
2024-10-02,Buctouche,B07,Chub (non-specific),"Released, sampled",,Not checked,,37.0,0.58,,Not checked,,,,,,0.5,461,186.34,2746294
2024-10-02,Buctouche,B07,Chub (non-specific),"Released, sampled",,Not checked,,33.0,0.41,,Not checked,,,,,,0.5,461,186.34,2746295
2024-10-02,Buctouche,B07,Chub (non-specific),"Released, sampled",,Not checked,,41.0,0.75,,Not checked,,,,,,0.5,461,186.34,2746296
2024-10-02,Buctouche,B07,Blacknose dace,"Released, sampled",,Not checked,,55.0,2.02,,Not checked,,,,,,0.5,461,186.34,2746297
2024-10-02,Buctouche,B07,Blacknose dace,"Released, sampled",,Not checked,,30.0,0.37,,Not checked,,,,,,0.5,461,186.34,2746298
2024-10-02,Buctouche,B07,Blacknose dace,"Released, sampled",,Not checked,,38.0,0.69,,Not checked,,,,,,0.5,461,186.34,2746299
2024-10-02,Buctouche,B07,Blacknose dace,"Released, sampled",,Not checked,,27.0,0.28,,Not checked,,,,,,0.5,461,186.34,2746300
2024-10-02,Buctouche,B07,Blacknose dace,"Released, sampled",,Not checked,,25.0,0.3,,Not checked,,,,,,0.5,461,186.34,2746301
2024-10-02,Buctouche,B07,Blacknose dace,"Released, sampled",,Not checked,,34.0,0.44,,Not checked,,,,,,0.5,461,186.34,2746302
2024-10-02,Buctouche,B07,Blacknose dace,"Released, sampled",,Not checked,,32.0,0.44,,Not checked,,,,,,0.5,461,186.34,2746303
2024-10-02,Buctouche,B07,Blacknose dace,"Released, sampled",,Not checked,,26.0,0.14,,Not checked,,,,,,0.5,461,186.34,2746304
2024-10-02,Buctouche,B07,Blacknose dace,"Released, sampled",,Not checked,,30.0,0.32,,Not checked,,,,,,0.5,461,186.34,2746305
2024-10-02,Buctouche,B07,Blacknose dace,"Released, sampled",,Not checked,,63.0,2.97,,Not checked,,,,,,0.5,461,186.34,2746306
2024-10-02,Buctouche,B07,Blacknose dace,"Released, sampled",,Not checked,,33.0,0.49,,Not checked,,,,,,0.5,461,186.34,2746307
2024-10-02,Buctouche,B07,Blacknose dace,"Released, sampled",,Not checked,,25.0,0.18,,Not checked,,,,,,0.5,461,186.34,2746308
2024-10-02,Buctouche,B07,Blacknose dace,"Released, sampled",,Not checked,,29.0,0.37,,Not checked,,,,,,0.5,461,186.34,2746309
2024-10-02,Buctouche,B07,Blacknose dace,"Released, sampled",,Not checked,,28.0,0.2,,Not checked,,,,,,0.5,461,186.34,2746310
2024-10-02,Buctouche,B07,Blacknose dace,"Released, sampled",,Not checked,,63.0,2.87,,Not checked,,,,,,0.5,461,186.34,2746311
2024-10-02,Buctouche,B07,White sucker,"Released, sampled",,Not checked,,59.0,2.65,,Not checked,,,,,,0.5,461,186.34,2746312
2024-10-02,Buctouche,B07,White sucker,"Released, sampled",,Not checked,,54.0,2.41,,Not checked,,,,,,0.5,461,186.34,2746313
2024-10-02,Buctouche,B07,White sucker,"Released, sampled",,Not checked,,33.0,0.48,,Not checked,,,,,,0.5,461,186.34,2746314
2024-10-02,Buctouche,B07,White sucker,"Released, sampled",,Not checked,,38.0,0.7,,Not checked,,,,,,0.5,461,186.34,2746315
2024-10-02,Buctouche,B07,White sucker,"Released, sampled",,Not checked,,56.0,2.16,,Not checked,,,,,,0.5,461,186.34,2746316
2024-10-02,Buctouche,B07,White sucker,"Released, sampled",,Not checked,,43.0,1.03,,Not checked,,,,,,0.5,461,186.34,2746317
2024-10-02,Buctouche,B07,White sucker,"Released, sampled",,Not checked,,37.0,0.67,,Not checked,,,,,,0.5,461,186.34,2746318
2024-10-02,Buctouche,B07,White sucker,"Released, sampled",,Not checked,,53.0,1.73,,Not checked,,,,,,0.5,461,186.34,2746319
2024-10-02,Buctouche,B07,White sucker,"Released, sampled",,Not checked,,39.0,0.71,,Not checked,,,,,,0.5,461,186.34,2746320
2024-10-02,Buctouche,B07,White sucker,"Released, sampled",,Not checked,,38.0,0.57,,Not checked,,,,,,0.5,461,186.34,2746321
2024-10-02,Buctouche,B07,White sucker,"Released, sampled",,Not checked,,48.0,1.97,,Not checked,,,,,,0.5,461,186.34,2746322
2024-10-02,Buctouche,B07,White sucker,"Released, sampled",,Not checked,,46.0,1.09,,Not checked,,,,,,0.5,461,186.34,2746323
2024-10-02,Buctouche,B07,White sucker,"Released, sampled",,Not checked,,58.0,2.48,,Not checked,,,,,,0.5,461,186.34,2746324
2024-10-02,Buctouche,B07,White sucker,"Released, sampled",,Not checked,,47.0,1.19,,Not checked,,,,,,0.5,461,186.34,2746325
2024-10-02,Buctouche,B07,White sucker,"Released, sampled",,Not checked,,45.0,1.07,,Not checked,,,,,,0.5,461,186.34,2746326
2024-10-02,Buctouche,B07,White sucker,"Released, sampled",,Not checked,,50.0,1.43,,Not checked,,,,,,0.5,461,186.34,2746327
2024-10-02,Buctouche,B07,White sucker,"Released, sampled",,Not checked,,33.0,0.35,,Not checked,,,,,,0.5,461,186.34,2746328
2024-10-02,Buctouche,B07,White sucker,"Released, sampled",,Not checked,,57.0,2.12,,Not checked,,,,,,0.5,461,186.34,2746329
2024-10-02,Buctouche,B07,White sucker,"Released, sampled",,Not checked,,53.0,1.77,,Not checked,,,,,,0.5,461,186.34,2746330
2024-10-02,Buctouche,B07,White sucker,"Released, sampled",,Not checked,,50.0,1.5,,Not checked,,,,,,0.5,461,186.34,2746331
2024-10-02,Buctouche,B07,White sucker,"Released, sampled",,Not checked,,57.0,1.88,,Not checked,,,,,,0.5,461,186.34,2746332
2024-10-02,Buctouche,B07,White sucker,"Released, sampled",,Not checked,,48.0,1.53,,Not checked,,,,,,0.5,461,186.34,2746333
2024-10-02,Buctouche,B07,White sucker,"Released, sampled",,Not checked,,46.0,1.05,,Not checked,,,,,,0.5,461,186.34,2746334
2024-10-02,Buctouche,B07,White sucker,"Released, sampled",,Not checked,,51.0,1.42,,Not checked,,,,,,0.5,461,186.34,2746335
2024-10-02,Buctouche,B07,White sucker,"Released, sampled",,Not checked,,59.0,2.75,,Not checked,,,,,,0.5,461,186.34,2746336
2024-10-02,Buctouche,B07,White sucker,"Released, sampled",,Not checked,,62.0,2.76,,Not checked,,,,,,0.5,461,186.34,2746337
2024-10-02,Buctouche,B07,White sucker,"Released, sampled",,Not checked,,50.0,1.52,,Not checked,,,,,,0.5,461,186.34,2746338
2024-10-02,Buctouche,B07,White sucker,"Released, sampled",,Not checked,,46.0,1.22,,Not checked,,,,,,0.5,461,186.34,2746339
2024-10-02,Buctouche,B07,White sucker,"Released, sampled",,Not checked,,58.0,2.28,,Not checked,,,,,,0.5,461,186.34,2746340
2024-10-02,Buctouche,B07,White sucker,"Released, sampled",,Not checked,,43.0,1.04,,Not checked,,,,,,0.5,461,186.34,2746341
2024-10-02,Buctouche,B07,Common shiner,"Released, sampled",,Not checked,,25.0,0.18,,Not checked,,,,,,0.5,461,186.34,2746353
2024-10-02,Buctouche,B07,American eel,"Released, sampled",,Not checked,,191.0,10.61,,Not checked,,,,,,0.5,461,186.34,2746354
2024-10-02,Buctouche,B07,American eel,"Released, sampled",,Not checked,,144.0,4.76,,Not checked,,,,,,0.5,461,186.34,2746355
2024-10-02,Buctouche,B07,American eel,"Released, sampled",,Not checked,,160.0,6.43,,Not checked,,,,,,0.5,461,186.34,2746356
2024-10-02,Buctouche,B07,American eel,"Released, sampled",,Not checked,,186.0,11.44,,Not checked,,,,,,0.5,461,186.34,2746357
2024-10-02,Buctouche,B07,Chub (non-specific),"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,461,186.34,2749012
2024-10-02,Buctouche,B07,Chub (non-specific),"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,461,186.34,2749013
2024-10-02,Buctouche,B07,Chub (non-specific),"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,461,186.34,2749014
2024-10-02,Buctouche,B07,Chub (non-specific),"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,461,186.34,2749015
2024-10-02,Buctouche,B07,Chub (non-specific),"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,461,186.34,2749016
2024-10-02,Buctouche,B07,Chub (non-specific),"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,461,186.34,2749017
2024-10-02,Buctouche,B07,Chub (non-specific),"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,461,186.34,2749018
2024-10-02,Buctouche,B07,Chub (non-specific),"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,461,186.34,2749019
2024-10-02,Buctouche,B07,Chub (non-specific),"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,461,186.34,2749020
2024-10-02,Buctouche,B07,Chub (non-specific),"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,461,186.34,2749021
2024-10-02,Buctouche,B07,Chub (non-specific),"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,461,186.34,2749022
2024-10-02,Buctouche,B07,Chub (non-specific),"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,461,186.34,2749023
2024-10-02,Buctouche,B07,Chub (non-specific),"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,461,186.34,2749024
2024-10-02,Buctouche,B07,White sucker,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,461,186.34,2749025
2024-10-02,Buctouche,B07,White sucker,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,461,186.34,2749026
2024-10-02,Buctouche,B07,White sucker,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,461,186.34,2749027
2024-10-02,Buctouche,B07,White sucker,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,461,186.34,2749028
2024-10-02,Buctouche,B07,White sucker,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,461,186.34,2749029
2024-10-02,Buctouche,B07,White sucker,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,461,186.34,2749030
2024-10-02,Buctouche,B01,Atlantic salmon,"Released, sampled",parr,Present,,130.0,22.99,Precocious,Unknown,B01-1-2024,,,,,0.5,543,212.07,2745375
2024-10-02,Buctouche,B01,Atlantic salmon,"Released, sampled",parr,Present,,114.0,16.15,Not Precocious,Unknown,,,,,,0.5,543,212.07,2745376
2024-10-02,Buctouche,B01,Atlantic salmon,"Released, sampled",parr,Present,,117.0,15.9,Not Precocious,Unknown,B01-2-2024,,,,,0.5,543,212.07,2745377
2024-10-02,Buctouche,B01,Atlantic salmon,"Released, sampled",parr,Present,,116.0,14.86,Not Precocious,Unknown,,,,,,0.5,543,212.07,2745378
2024-10-02,Buctouche,B01,Atlantic salmon,"Released, sampled",parr,Present,,133.0,27.0,Precocious,Male,B01-3-2024,,,,,0.5,543,212.07,2745379
2024-10-02,Buctouche,B01,Atlantic salmon,"Released, sampled",parr,Present,,118.0,18.23,Not Precocious,Unknown,,,,,,0.5,543,212.07,2745380
2024-10-02,Buctouche,B01,Atlantic salmon,"Released, sampled",parr,Present,,128.0,21.13,Not Precocious,Unknown,,,,,,0.5,543,212.07,2745381
2024-10-02,Buctouche,B01,Blacknose dace,"Released, sampled",,Not checked,,69.0,,,Not checked,,,,,,0.5,543,212.07,2745382
2024-10-02,Buctouche,B01,Blacknose dace,"Released, sampled",,Not checked,,67.0,,,Not checked,,,,,,0.5,543,212.07,2745383
2024-10-02,Buctouche,B01,Blacknose dace,"Released, sampled",,Not checked,,54.0,,,Not checked,,,,,,0.5,543,212.07,2745384
2024-10-02,Buctouche,B01,Blacknose dace,"Released, sampled",,Not checked,,29.0,,,Not checked,,,,,,0.5,543,212.07,2745385
2024-10-02,Buctouche,B01,Blacknose dace,"Released, sampled",,Not checked,,66.0,,,Not checked,,,,,,0.5,543,212.07,2745386
2024-10-02,Buctouche,B01,Blacknose dace,"Released, sampled",,Not checked,,54.0,,,Not checked,,,,,,0.5,543,212.07,2745387
2024-10-02,Buctouche,B01,Blacknose dace,"Released, sampled",,Not checked,,54.0,,,Not checked,,,,,,0.5,543,212.07,2745388
2024-10-02,Buctouche,B01,Blacknose dace,"Released, sampled",,Not checked,,29.0,,,Not checked,,,,,,0.5,543,212.07,2745389
2024-10-02,Buctouche,B01,Blacknose dace,"Released, sampled",,Not checked,,64.0,,,Not checked,,,,,,0.5,543,212.07,2745390
2024-10-02,Buctouche,B01,Blacknose dace,"Released, sampled",,Not checked,,62.0,,,Not checked,,,,,,0.5,543,212.07,2745391
2024-10-02,Buctouche,B01,Blacknose dace,"Released, sampled",,Not checked,,63.0,,,Not checked,,,,,,0.5,543,212.07,2745392
2024-10-02,Buctouche,B01,Blacknose dace,"Released, sampled",,Not checked,,64.0,,,Not checked,,,,,,0.5,543,212.07,2745393
2024-10-02,Buctouche,B01,Blacknose dace,"Released, sampled",,Not checked,,49.0,,,Not checked,,,,,,0.5,543,212.07,2745394
2024-10-02,Buctouche,B01,Blacknose dace,"Released, sampled",,Not checked,,39.0,,,Not checked,,,,,,0.5,543,212.07,2745395
2024-10-02,Buctouche,B01,Blacknose dace,"Released, sampled",,Not checked,,51.0,,,Not checked,,,,,,0.5,543,212.07,2745396
2024-10-02,Buctouche,B01,Blacknose dace,"Released, sampled",,Not checked,,66.0,,,Not checked,,,,,,0.5,543,212.07,2745397
2024-10-02,Buctouche,B01,Blacknose dace,"Released, sampled",,Not checked,,63.0,,,Not checked,,,,,,0.5,543,212.07,2745398
2024-10-02,Buctouche,B01,Blacknose dace,"Released, sampled",,Not checked,,51.0,,,Not checked,,,,,,0.5,543,212.07,2745399
2024-10-02,Buctouche,B01,Blacknose dace,"Released, sampled",,Not checked,,31.0,,,Not checked,,,,,,0.5,543,212.07,2745400
